movie_id,title,name,gender,credits,net_to_date
122081,Spring Breakers,James Franco,2,13,2402229236
122081,Spring Breakers,Selena Gomez,1,2,9894621
122081,Spring Breakers,Vanessa Hudgens,1,6,561855744
122081,Spring Breakers,Ashley Benson,1,0,0
122906,About Time,Domhnall Gleeson,2,1,-5544768
122906,About Time,Rachel McAdams,1,12,1112199191
122906,About Time,Bill Nighy,2,10,536736852
122906,About Time,Lydia Wilson,1,0,0
122917,The Hobbit: The Battle of the Five Armies,Martin Freeman,2,6,1555517747
122917,The Hobbit: The Battle of the Five Armies,Ian McKellen,2,12,5448189679
122917,The Hobbit: The Battle of the Five Armies,Richard Armitage,2,3,1590105762
122917,The Hobbit: The Battle of the Five Armies,Ken Stott,2,2,752789433
123553,The Mortal Instruments: City of Bones,Lily Collins,1,2,145105677
123553,The Mortal Instruments: City of Bones,Jamie Campbell Bower,2,2,-18074865
123553,The Mortal Instruments: City of Bones,Kevin Zegers,2,3,23492789
123553,The Mortal Instruments: City of Bones,Jemima West,0,0,0
123678,The Act of Killing,Anwar Congo,0,0,0
123678,The Act of Killing,Herman Koto,0,0,0
123678,The Act of Killing,Syamsul Arifin,0,0,0
123678,The Act of Killing,Ibrahim Sinik,0,0,0
124459,The Incredible Burt Wonderstone,Steve Carell,2,11,1353989377
124459,The Incredible Burt Wonderstone,Jim Carrey,2,21,2734015174
124459,The Incredible Burt Wonderstone,Steve Buscemi,2,15,1037724064
124459,The Incredible Burt Wonderstone,Olivia Wilde,1,6,356281501
124606,Bang,Darling Narita,0,0,0
124606,Bang,Peter Greene,2,0,0
124606,Bang,Michael Newland,0,0,0
124606,Bang,Erik Schrody,0,0,0
125052,Hurricane Streets,Brendan Sexton III,2,0,0
125052,Hurricane Streets,Antoine McLean,0,0,0
125052,Hurricane Streets,Mtume Gant,0,0,0
125052,Hurricane Streets,Carlo Alban,2,0,0
125123,Among Giants,Pete Postlethwaite,2,3,324115444
125123,Among Giants,Rachel Griffiths,1,0,0
125123,Among Giants,Andy Serkis,2,0,0
125123,Among Giants,Lennie James,2,0,0
125263,Broken Vessels,Todd Field,2,1,201437
125263,Broken Vessels,Jason London,2,1,1093039
125263,Broken Vessels,Roxana Zal,1,0,0
125263,Broken Vessels,Susan Traylor,1,0,0
125490,Antiviral,Caleb Landry Jones,2,0,0
125490,Antiviral,Sarah Gadon,1,1,12462041
125490,Antiviral,Malcolm McDowell,2,4,-34530008
125490,Antiviral,Joe Pingue,2,0,0
125537,Smiling Fish & Goat On Fire,Derick Martini,2,0,0
125537,Smiling Fish & Goat On Fire,Amy Hathaway,1,0,0
125537,Smiling Fish & Goat On Fire,Steven Martini,0,0,0
126319,Ernest & Celestine,Anne-Marie Loop,0,0,0
126319,Ernest & Celestine,Lambert Wilson,2,3,21635054
126319,Ernest & Celestine,Pauline Brunner,0,0,0
126319,Ernest & Celestine,Patrice Melennec,2,0,0
127493,Stolen,Nicolas Cage,2,29,1746735493
127493,Stolen,Malin Åkerman,1,4,276523076
127493,Stolen,Josh Lucas,1,10,288727059
127493,Stolen,Sami Gayle,1,0,0
127560,The Railway Man,Jeremy Irvine,2,1,1641436
127560,The Railway Man,Colin Firth,2,13,1294201326
127560,The Railway Man,Stellan Skarsgård,2,8,1921001913
127560,The Railway Man,Michael MacKenzie,0,0,0
127585,X-Men: Days of Future Past,Hugh Jackman,2,17,2199250578
127585,X-Men: Days of Future Past,James McAvoy,2,10,606665481
127585,X-Men: Days of Future Past,Michael Fassbender,2,11,673837936
127585,X-Men: Days of Future Past,Jennifer Lawrence,1,8,1744478785
127867,The Brass Teapot,Juno Temple,1,1,34469904
127867,The Brass Teapot,Michael Angarano,2,7,101349480
127867,The Brass Teapot,Alexis Bledel,1,5,17261804
127867,The Brass Teapot,Billy Magnussen,2,0,0
127918,The Gatekeepers,Ami Ayalon,0,0,0
127918,The Gatekeepers,Avraham Shalom,0,0,0
127918,The Gatekeepers,Yaakov Peri,0,0,0
127918,The Gatekeepers,Carmi Gillon,0,0,0
129139,The To Do List,Aubrey Plaza,1,1,3257792
129139,The To Do List,Johnny Simmons,2,2,53590521
129139,The To Do List,Bill Hader,2,4,217307922
129139,The To Do List,Alia Shawkat,1,1,1633035
129670,Nebraska,Bruce Dern,1,4,46166539
129670,Nebraska,Will Forte,2,2,-12989074
129670,Nebraska,Bob Odenkirk,2,0,0
129670,Nebraska,June Squibb,1,0,0
130150,Labor Day,Josh Brolin,2,12,1150030858
130150,Labor Day,Kate Winslet,1,18,2085749956
130150,Labor Day,Gattlin Griffith,2,0,0
130150,Labor Day,Tobey Maguire,2,10,2151194495
131631,The Hunger Games: Mockingjay - Part 1,Jennifer Lawrence,1,9,2242341560
131631,The Hunger Games: Mockingjay - Part 1,Josh Hutcherson,2,9,1887292161
131631,The Hunger Games: Mockingjay - Part 1,Liam Hemsworth,2,4,1395908260
131631,The Hunger Games: Mockingjay - Part 1,Woody Harrelson,2,23,1848228931
131634,The Hunger Games: Mockingjay - Part 2,Jennifer Lawrence,1,10,2869441789
131634,The Hunger Games: Mockingjay - Part 2,Josh Hutcherson,2,10,2514392390
131634,The Hunger Games: Mockingjay - Part 2,Liam Hemsworth,2,5,2023008489
131634,The Hunger Games: Mockingjay - Part 2,Woody Harrelson,2,24,2475329160
132232,Mama,Jessica Chastain,1,4,139230624
132232,Mama,Nikolaj Coster-Waldau,2,1,14938740
132232,Mama,Megan Charpentier,1,0,0
132232,Mama,Isabelle Nélisse,0,0,0
132316,Jab Tak Hai Jaan,Shah Rukh Khan,2,3,62330680
132316,Jab Tak Hai Jaan,Katrina Kaif,1,1,-1568931
132316,Jab Tak Hai Jaan,Anushka Sharma,1,0,0
132316,Jab Tak Hai Jaan,Anupam Kher,2,1,73078482
132344,Before Midnight,Ethan Hawke,2,15,430190838
132344,Before Midnight,Julie Delpy,1,3,15246981
132344,Before Midnight,Seamus Davey-Fitzpatrick,2,0,0
132344,Before Midnight,Jennifer Prior,0,0,0
132363,The Butler,Forest Whitaker,2,16,860646524
132363,The Butler,David Banner,2,0,0
132363,The Butler,Michael Rainey Jr.,2,0,0
132363,The Butler,LaJessie Smith,0,0,0
133575,The Velocity of Gary,Vincent D'Onofrio,2,4,557747840
133575,The Velocity of Gary,Salma Hayek,1,4,66460520
133575,The Velocity of Gary,Thomas Jane,2,1,-3987164
133575,The Velocity of Gary,Olivia d'Abo,1,0,0
133694,Promised Land,Matt Damon,2,31,2869159921
133694,Promised Land,John Krasinski,2,7,279415153
133694,Promised Land,Frances McDormand,1,8,1802581408
133694,Promised Land,Rosemarie DeWitt,1,3,23799634
133805,Carrie,Chloë Grace Moretz,1,6,263074541
133805,Carrie,Julianne Moore,1,22,685057559
133805,Carrie,Judy Greer,1,6,199459087
133805,Carrie,Alex Russell,2,1,130000000
133931,Zambezia,Jeremy Suarez,2,0,0
133931,Zambezia,Samuel L. Jackson,2,31,1919596987
133931,Zambezia,Abigail Breslin,1,8,659146140
133931,Zambezia,Leonard Nimoy,2,7,712580446
134371,Atlas Shrugged Part II,Samantha Mathis,1,3,108188915
134371,Atlas Shrugged Part II,Jason Beghe,2,1,-1830844
134371,Atlas Shrugged Part II,Esai Morales,2,1,-19694930
134371,Atlas Shrugged Part II,Patrick Fabian,2,1,65938090
134374,Pain & Gain,Mark Wahlberg,2,23,1811585916
134374,Pain & Gain,Dwayne Johnson,2,15,985159804
134374,Pain & Gain,Anthony Mackie,2,6,316948390
134374,Pain & Gain,Tony Shalhoub,2,5,23546680
134411,Snitch,Dwayne Johnson,2,13,735353064
134411,Snitch,Barry Pepper,2,6,175545418
134411,Snitch,Jon Bernthal,2,1,15222298
134411,Snitch,Susan Sarandon,1,21,328679871
134597,The Collection,Josh Stewart,2,0,0
134597,The Collection,Christopher McDonald,2,4,71213464
134597,The Collection,Emma Fitzpatrick,1,0,0
134597,The Collection,Lee Tergesen,2,1,52378584
135397,Jurassic World,Chris Pratt,2,6,1156652735
135397,Jurassic World,Bryce Dallas Howard,1,5,368829980
135397,Jurassic World,Irrfan Khan,2,4,503319423
135397,Jurassic World,Vincent D'Onofrio,2,13,656722912
135595,Trade Of Innocents,Dermot Mulroney,2,7,486377139
135595,Trade Of Innocents,Mira Sorvino,1,3,-31141808
135595,Trade Of Innocents,John Billingsley,2,1,5495563
135595,Trade Of Innocents,Trieu Tran,2,0,0
136400,2 Guns,Denzel Washington,2,28,1751570708
136400,2 Guns,Mark Wahlberg,2,24,1872761207
136400,2 Guns,Paula Patton,1,7,659934967
136400,2 Guns,Bill Paxton,2,10,1189858571
136795,The Heat,Sandra Bullock,1,21,1672011697
136795,The Heat,Melissa McCarthy,1,1,138965010
136795,The Heat,Demián Bichir,2,1,-8240748
136795,The Heat,Michael Rapaport,2,6,36113323
136797,Need for Speed,Aaron Paul,2,0,0
136797,Need for Speed,Dominic Cooper,2,4,28895278
136797,Need for Speed,Imogen Poots,1,3,44623694
136797,Need for Speed,Rami Malek,2,0,0
136835,No Good Deed,Idris Elba,2,6,551187652
136835,No Good Deed,Taraji P. Henson,1,5,164676086
136835,No Good Deed,Leslie Bibb,1,4,35071728
136835,No Good Deed,Kate del Castillo,1,1,21571741
137093,Last Vegas,Robert De Niro,2,45,2221285521
137093,Last Vegas,Morgan Freeman,2,28,2285539654
137093,Last Vegas,Michael Douglas,2,14,997287026
137093,Last Vegas,Kevin Kline,2,16,253500580
137094,Jack Ryan: Shadow Recruit,Chris Pine,2,7,843967878
137094,Jack Ryan: Shadow Recruit,Keira Knightley,1,15,2579349179
137094,Jack Ryan: Shadow Recruit,Kevin Costner,2,19,1788596039
137094,Jack Ryan: Shadow Recruit,Kenneth Branagh,2,9,196393741
137106,The Lego Movie,Chris Pratt,2,4,144163414
137106,The Lego Movie,Will Ferrell,2,23,982275954
137106,The Lego Movie,Elizabeth Banks,1,12,182065555
137106,The Lego Movie,Will Arnett,2,4,168655485
137113,Edge of Tomorrow,Tom Cruise,2,27,5459563768
137113,Edge of Tomorrow,Emily Blunt,1,12,653513227
137113,Edge of Tomorrow,Brendan Gleeson,2,11,301964833
137113,Edge of Tomorrow,Bill Paxton,2,12,1274106609
137321,Winter's Tale,Colin Farrell,2,17,617407517
137321,Winter's Tale,Jessica Brown Findlay,1,0,0
137321,Winter's Tale,Russell Crowe,2,19,1356820634
137321,Winter's Tale,William Hurt,2,11,415601221
137347,Closer to the Moon,Vera Farmiga,1,8,702933590
137347,Closer to the Moon,Mark Strong,2,7,567870302
137347,Closer to the Moon,Harry Lloyd,2,1,101956699
137347,Closer to the Moon,Anton Lesser,2,0,0
138103,The Expendables 3,Sylvester Stallone,2,22,1597823570
138103,The Expendables 3,Jason Statham,2,21,731624446
138103,The Expendables 3,Harrison Ford,2,25,4669398871
138103,The Expendables 3,Arnold Schwarzenegger,2,23,2415608880
138697,Don Jon,Joseph Gordon-Levitt,2,12,938709550
138697,Don Jon,Scarlett Johansson,1,16,1117715725
138697,Don Jon,Julianne Moore,1,21,649288980
138697,Don Jon,Tony Danza,2,0,0
138832,We're the Millers,Jason Sudeikis,2,5,317540960
138832,We're the Millers,Jennifer Aniston,1,19,1364990811
138832,We're the Millers,Will Poulter,2,0,0
138832,We're the Millers,Emma Roberts,1,7,116311804
138843,The Conjuring,Patrick Wilson,2,8,93236100
138843,The Conjuring,Vera Farmiga,1,7,397933449
138843,The Conjuring,Lili Taylor,1,2,17982118
138843,The Conjuring,Ron Livingston,2,4,9417726
139038,A Haunted House,Marlon Wayans,2,6,382653538
139038,A Haunted House,Essence Atkins,1,2,8088405
139038,A Haunted House,Nick Swardson,2,3,239044110
139038,A Haunted House,Cedric the Entertainer,2,8,176091582
139715,Detention of the Dead,Jacob Zachar,0,0,0
139715,Detention of the Dead,Alexa Nikolas,1,0,0
139715,Detention of the Dead,Christa Brittany  Allen,1,0,0
139715,Detention of the Dead,Jayson Blair,2,0,0
139948,Burn,Donald Austin,0,0,0
139948,Burn,"Brendan ""Doogie"" Milewski",0,0,0
139948,Burn,Dave Parnell,0,0,0
139998,Supporting Characters,Alex Karpovsky,2,0,0
139998,Supporting Characters,Tarik Lowe,0,0,0
139998,Supporting Characters,Arielle Kebbel,1,1,19143839
139998,Supporting Characters,Melonie Diaz,1,2,-2049780
140300,Kung Fu Panda 3,Jack Black,2,20,2377013979
140300,Kung Fu Panda 3,Bryan Cranston,2,4,249404705
140300,Kung Fu Panda 3,Dustin Hoffman,2,21,2603888741
140300,Kung Fu Panda 3,Angelina Jolie,1,23,3026634748
140823,Saving Mr. Banks,Emma Thompson,1,10,830456360
140823,Saving Mr. Banks,Tom Hanks,2,27,5909458452
140823,Saving Mr. Banks,Paul Giamatti,2,17,497310036
140823,Saving Mr. Banks,Colin Farrell,2,16,539862937
142132,Sugar Town,John Taylor,0,0,0
142132,Sugar Town,Michael Des Barres,2,0,0
142132,Sugar Town,Martin Kemp,2,0,0
142132,Sugar Town,Jade Gordon,1,0,0
144336,Sabotage,Arnold Schwarzenegger,2,22,2433100362
144336,Sabotage,Sam Worthington,2,5,2985252416
144336,Sabotage,Mireille Enos,1,1,331865000
144336,Sabotage,Joe Manganiello,2,0,0
144340,Admission,Tina Fey,1,3,322984537
144340,Admission,Paul Rudd,2,18,762278736
144340,Admission,Michael Sheen,2,6,237715070
144340,Admission,Lily Tomlin,1,2,2734713
145220,Muppets Most Wanted,Ricky Gervais,2,4,42331787
145220,Muppets Most Wanted,Ty Burrell,2,4,120379633
145220,Muppets Most Wanted,Tina Fey,1,4,327984537
145220,Muppets Most Wanted,Steve Whitmire,2,1,-7709024
146198,Triple 9,Casey Affleck,2,10,6705628
146198,Triple 9,Chiwetel Ejiofor,2,7,1101626532
146198,Triple 9,Woody Harrelson,2,25,2968757421
146198,Triple 9,Kate Winslet,1,22,2481453737
146203,The Last Exorcism Part II,Ashley Bell,1,1,65938090
146203,The Last Exorcism Part II,Julia Garner,1,0,0
146203,The Last Exorcism Part II,Andrew Sensenig,2,0,0
146203,The Last Exorcism Part II,Spencer Treat Clark,2,1,173118121
146216,RED 2,Bruce Willis,2,37,3797863062
146216,RED 2,Catherine Zeta-Jones,1,14,1229073644
146216,RED 2,Anthony Hopkins,2,22,1392405475
146216,RED 2,Helen Mirren,1,10,695008173
146227,Getaway,Ethan Hawke,2,17,524695934
146227,Getaway,Selena Gomez,1,3,36618905
146227,Getaway,Jon Voight,2,15,912818245
146227,Getaway,Paul Freeman,0,2,357240971
146233,Prisoners,Hugh Jackman,2,16,2123123891
146233,Prisoners,Jake Gyllenhaal,2,15,1046069763
146233,Prisoners,Paul Dano,2,6,152735093
146233,Prisoners,Maria Bello,1,12,655585622
146238,Runner Runner,Ben Affleck,2,19,1725615055
146238,Runner Runner,Gemma Arterton,1,3,467671257
146238,Runner Runner,Justin Timberlake,2,9,705677848
146238,Runner Runner,Anthony Mackie,2,7,378123681
146239,Delivery Man,Vince Vaughn,2,15,992613769
146239,Delivery Man,Cobie Smulders,1,1,69594140
146239,Delivery Man,Chris Pratt,2,3,118999308
146239,Delivery Man,Britt Robertson,1,0,0
146304,The Best Man Holiday,Terrence Howard,2,12,318127577
146304,The Best Man Holiday,Harold Perrineau,2,2,158372541
146304,The Best Man Holiday,Morris Chestnut,2,11,181631205
146304,The Best Man Holiday,Sanaa Lathan,1,4,133770256
147441,Exodus: Gods and Kings,Christian Bale,2,21,2605561275
147441,Exodus: Gods and Kings,Joel Edgerton,2,5,412240799
147441,Exodus: Gods and Kings,John Turturro,2,10,155024112
147441,Exodus: Gods and Kings,Aaron Paul,2,1,137277636
147767,Khiladi 786,Akshay Kumar,2,2,7057369
147767,Khiladi 786,Asin Thottumkal,1,0,0
147767,Khiladi 786,Himesh Reshammiya,2,0,0
147767,Khiladi 786,Mithun Chakraborty,2,0,0
147773,The Way Way Back,Liam James,2,0,0
147773,The Way Way Back,Steve Carell,2,12,1351427258
147773,The Way Way Back,Toni Collette,1,11,836679437
147773,The Way Way Back,AnnaSophia Robb,1,6,529365409
150540,Inside Out,Amy Poehler,1,4,170510777
150540,Inside Out,Phyllis Smith,1,0,0
150540,Inside Out,Richard Kind,2,1,24430334
150540,Inside Out,Bill Hader,2,8,391638740
150689,Cinderella,Lily James,1,0,0
150689,Cinderella,Cate Blanchett,1,22,2043953965
150689,Cinderella,Richard Madden,2,0,0
150689,Cinderella,Helena Bonham Carter,1,12,1662878319
152532,Dallas Buyers Club,Matthew McConaughey,2,21,721545014
152532,Dallas Buyers Club,Jennifer Garner,1,7,402550080
152532,Dallas Buyers Club,Jared Leto,2,7,113553411
152532,Dallas Buyers Club,Denis O'Hare,2,0,0
152599,The Immigrant,Marion Cotillard,1,3,4421090
152599,The Immigrant,Jeremy Renner,2,6,1064354369
152599,The Immigrant,Joaquin Phoenix,2,14,1095256730
152599,The Immigrant,Dagmara Domińczyk,1,2,-2017425
152601,Her,Joaquin Phoenix,2,15,1085124416
152601,Her,Scarlett Johansson,1,17,1153484304
152601,Her,Rooney Mara,1,3,172995260
152601,Her,Amy Adams,1,18,1539346228
152737,August: Osage County,Meryl Streep,1,20,1778536024
152737,August: Osage County,Julia Roberts,1,25,3001189557
152737,August: Osage County,Chris Cooper,2,8,287760256
152737,August: Osage County,Ewan McGregor,2,23,2977015611
152742,The Best Offer,Geoffrey Rush,2,13,1322365700
152742,The Best Offer,Jim Sturgess,2,5,92847666
152742,The Best Offer,Sylvia Hoeks,1,0,0
152742,The Best Offer,Donald Sutherland,2,13,161798438
152747,All Is Lost,Robert Redford,2,10,548831799
152760,The Monuments Men,Matt Damon,2,33,3033439409
152760,The Monuments Men,Cate Blanchett,1,21,1958969930
152760,The Monuments Men,George Clooney,2,23,2615486467
152760,The Monuments Men,Bill Murray,2,15,655216973
153158,Underdogs,Juan José Campanella,2,0,0
153158,Underdogs,Diego Ramos,0,0,0
153158,Underdogs,Pablo Rago,2,1,31965843
153158,Underdogs,Axel Kuschevatzky,0,0,0
153397,Restless,Hayley Atwell,1,2,233133435
153397,Restless,Rufus Sewell,2,6,61834616
153397,Restless,Michelle Dockery,1,0,0
153397,Restless,Michael Gambon,2,4,796377138
153518,The Angry Birds Movie,Jason Sudeikis,2,8,636009565
153518,The Angry Birds Movie,Josh Gad,2,3,1273618990
153518,The Angry Birds Movie,Danny McBride,2,5,31785772
153518,The Angry Birds Movie,Maya Rudolph,1,4,225185915
156022,The Equalizer,Denzel Washington,2,29,1822511119
156022,The Equalizer,Marton Csokas,2,4,-9383999
156022,The Equalizer,Chloë Grace Moretz,1,8,383343672
156022,The Equalizer,David Harbour,2,1,25181600
157293,ABCD (Any Body Can Dance),Prabhu Deva,2,0,0
157293,ABCD (Any Body Can Dance),Ganesh Acharya,2,0,0
157293,ABCD (Any Body Can Dance),Kay Kay Menon,2,0,0
157293,ABCD (Any Body Can Dance),Lauren Gottlieb,1,0,0
157336,Interstellar,Matthew McConaughey,2,22,771743299
157336,Interstellar,Jessica Chastain,1,6,270228395
157336,Interstellar,Anne Hathaway,1,18,3711140534
157336,Interstellar,Michael Caine,2,20,2552036397
157350,Divergent,Shailene Woodley,1,2,161597796
157350,Divergent,Theo James,2,1,90112671
157350,Divergent,Kate Winslet,1,19,2088025768
157350,Divergent,Miles Teller,2,4,57598423
157353,Transcendence,Johnny Depp,2,28,4722647931
157353,Transcendence,Paul Bettany,2,12,1038346286
157353,Transcendence,Rebecca Hall,1,5,193031200
157353,Transcendence,Kate Mara,1,7,15878875
157354,Fruitvale Station,Michael B. Jordan,2,2,138222729
157354,Fruitvale Station,Octavia Spencer,1,1,99272124
157354,Fruitvale Station,Melonie Diaz,1,3,-2104863
157354,Fruitvale Station,Ahna O'Reilly,0,0,0
157386,The Spectacular Now,Miles Teller,2,2,35194730
157386,The Spectacular Now,Shailene Woodley,1,1,157243185
157386,The Spectacular Now,Brie Larson,1,3,149815399
157386,The Spectacular Now,Dayo Okeniyi,2,0,0
157544,The Vatican Tapes,Olivia Taylor Dudley,1,1,41411721
157544,The Vatican Tapes,Michael Peña,2,9,582699660
157544,The Vatican Tapes,Djimon Hounsou,2,7,237799053
157544,The Vatican Tapes,Dougray Scott,2,5,500553713
157547,Oculus,Karen Gillan,1,0,0
157547,Oculus,Brenton Thwaites,2,0,0
157547,Oculus,Katee Sackhoff,1,2,58580862
157547,Oculus,James Lafferty,2,0,0
157841,The Young and Prodigious T.S. Spivet,Kyle Catlett,2,0,0
157841,The Young and Prodigious T.S. Spivet,Helena Bonham Carter,1,11,1686383530
157841,The Young and Prodigious T.S. Spivet,Judy Davis,1,5,-367816
157841,The Young and Prodigious T.S. Spivet,Callum Keith Rennie,2,1,-9441946
157847,Joe,Nicolas Cage,2,32,2142297929
157847,Joe,Tye Sheridan,2,1,11587700
157847,Joe,Ronnie Gene Blevins,2,0,0
157847,Joe,Sue Rock,1,0,0
157849,A Most Wanted Man,Philip Seymour Hoffman,2,18,700260931
157849,A Most Wanted Man,Rachel McAdams,1,13,1189508369
157849,A Most Wanted Man,Robin Wright,1,14,1007630312
157849,A Most Wanted Man,Daniel Brühl,2,3,107387512
158011,The Call,Halle Berry,1,15,1553805441
158011,The Call,Abigail Breslin,1,9,673600771
158011,The Call,Morris Chestnut,2,10,126058827
158011,The Call,Michael Imperioli,2,1,5322212
158015,The Purge,Lena Headey,1,6,313558591
158015,The Purge,Ethan Hawke,2,16,438367307
158015,The Purge,Max Burkholder,2,0,0
158015,The Purge,Adelaide Kane,1,0,0
158752,Escape from Tomorrow,Roy Abramsohn,2,0,0
158752,Escape from Tomorrow,Elena Schuber,0,0,0
158752,Escape from Tomorrow,Katelynn Rodriguez,0,0,0
158752,Escape from Tomorrow,Danielle Safady,0,0,0
158852,Tomorrowland,Britt Robertson,1,2,54177387
158852,Tomorrowland,George Clooney,2,24,2700470502
158852,Tomorrowland,Raffey Cassidy,1,0,0
158852,Tomorrowland,Thomas Robinson,2,0,0
159014,20 Feet from Stardom,Bette Midler,0,9,233400415
159014,20 Feet from Stardom,Mick Jagger,2,1,15173879
159014,20 Feet from Stardom,Sting,0,0,0
159014,20 Feet from Stardom,Sheryl Crow,1,0,0
159037,The Square,Khalid Abdalla,2,1,53276047
159037,The Square,Dina Abdullah,0,0,0
159037,The Square,Dina Amer,0,0,0
159037,The Square,Magdy Ashour,0,0,0
159824,Hotel Transylvania 2,Adam Sandler,2,22,2142089055
159824,Hotel Transylvania 2,Andy Samberg,2,4,69719421
159824,Hotel Transylvania 2,Selena Gomez,1,5,24688062
159824,Hotel Transylvania 2,Kevin James,2,9,1105334355
160588,Blue Jasmine,Cate Blanchett,1,20,1877763715
160588,Blue Jasmine,Alec Baldwin,2,20,542831402
160588,Blue Jasmine,Sally Hawkins,1,4,4322927
160588,Blue Jasmine,Bobby Cannavale,2,2,14950807
162903,The Fifth Estate,Benedict Cumberbatch,2,2,172037690
162903,The Fifth Estate,Daniel Brühl,2,2,126832504
162903,The Fifth Estate,Anthony Mackie,2,8,410740327
162903,The Fifth Estate,David Thewlis,2,6,91293964
