movie_id,title,name,gender,credits,net_to_date,order
91070,L!fe Happens,Krysten Ritter,1,1,29779728,0
91070,L!fe Happens,Kate Bosworth,1,7,133574095,1
91070,L!fe Happens,Rachel Bilson,1,1,137231186,2
91070,L!fe Happens,Geoff Stults,2,0,0,3
91076,Illuminata,John Turturro,2,0,0,0
91076,Illuminata,Christopher Walken,2,6,316406231,1
91076,Illuminata,Susan Sarandon,1,4,108029707,2
91076,Illuminata,Rufus Sewell,2,1,200316,3
91122,16 to Life,Hallee Hirsh,1,0,0,0
91122,16 to Life,Theresa Russell,1,1,-1083075,1
91122,16 to Life,Shiloh Fernandez,2,0,0,2
91122,16 to Life,Will Rothhaar,2,0,0,3
91314,Transformers: Age of Extinction,Mark Wahlberg,2,26,2052997219,0
91314,Transformers: Age of Extinction,Stanley Tucci,2,9,738933143,1
91314,Transformers: Age of Extinction,Kelsey Grammer,2,5,383818818,2
91314,Transformers: Age of Extinction,Nicola Peltz,1,1,168502923,3
92182,Silent House,Elizabeth Olsen,1,0,0,0
92182,Silent House,Adam Trese,2,1,78092667,1
92182,Silent House,Eric Sheffer Stevens,0,0,0,2
92182,Silent House,Julia Taylor Ross,1,0,0,3
92591,Bernie,Jack Black,2,18,2272644721,0
92591,Bernie,Shirley MacLaine,1,4,24870000,1
92591,Bernie,Matthew McConaughey,2,18,545529273,2
92591,Bernie,Brady Coleman,0,0,0,3
93456,Despicable Me 2,Steve Carell,2,13,1370025910,0
93456,Despicable Me 2,Kristen Wiig,1,8,219231412,1
93456,Despicable Me 2,Benjamin Bratt,2,9,-3865830,2
93456,Despicable Me 2,Miranda Cosgrove,1,0,0,3
93856,Chernobyl Diaries,Jesse McCartney,2,0,0,0
93856,Chernobyl Diaries,Jonathan Sadowski,2,0,0,1
93856,Chernobyl Diaries,Olivia Taylor Dudley,1,0,0,2
93856,Chernobyl Diaries,Ingrid Bolsø Berdal,1,0,0,3
94329,The Raid,Iko Uwais,0,0,0,0
94329,The Raid,Joe Taslim,2,0,0,1
94329,The Raid,Donny Alamsyah,0,0,0,2
94329,The Raid,Yayan Ruhian,0,0,0,3
94348,Alex Cross,Tyler Perry,2,7,277711182,0
94348,Alex Cross,Rachel Nichols,1,1,20267515,1
94348,Alex Cross,Jean Reno,2,6,-93331126,2
94348,Alex Cross,Matthew Fox,2,3,63652621,3
94352,Cirque du Soleil: Worlds Away,Erica Linz,1,0,0,0
94352,Cirque du Soleil: Worlds Away,Igor Zaripov,0,0,0,1
94352,Cirque du Soleil: Worlds Away,Matt Gillanders,0,0,0,2
94352,Cirque du Soleil: Worlds Away,Jason Berrent,0,0,0,3
96238,Never Again,Jeffrey Tambor,2,2,275081503,0
96238,Never Again,Jill Clayburgh,1,0,0,1
96238,Never Again,Caroline Aaron,1,0,0,2
96238,Never Again,Bill Duke,2,1,80235548,3
96399,For Greater Glory - The True Story of Cristiada,Eva Longoria,1,3,33483458,0
96399,For Greater Glory - The True Story of Cristiada,Andy García,2,9,612931677,1
96399,For Greater Glory - The True Story of Cristiada,Oscar Isaac,2,2,-19648851,2
96399,For Greater Glory - The True Story of Cristiada,Peter O'Toole,2,3,69370789,3
96721,Rush,Daniel Brühl,2,1,74584880,0
96721,Rush,Chris Hemsworth,2,6,1863869734,1
96721,Rush,Olivia Wilde,1,8,353626482,2
96721,Rush,Alexandra Maria Lara,1,3,69396597,3
96724,Anna Karenina,Keira Knightley,1,13,2501879691,0
96724,Anna Karenina,Jude Law,2,18,1011541269,1
96724,Anna Karenina,Aaron Taylor-Johnson,2,6,142116395,2
96724,Anna Karenina,Kelly Macdonald,1,3,452303166,3
97020,RoboCop,Joel Kinnaman,2,3,163615394,0
97020,RoboCop,Gary Oldman,2,18,3141594686,1
97020,RoboCop,Michael Keaton,2,7,721556677,2
97020,RoboCop,Abbie Cornish,1,4,50013077,3
97367,The Place Beyond the Pines,Ryan Gosling,2,12,353792666,0
97367,The Place Beyond the Pines,Bradley Cooper,2,7,968821203,1
97367,The Place Beyond the Pines,Eva Mendes,1,13,726044349,2
97367,The Place Beyond the Pines,Dane DeHaan,2,1,130000000,3
97370,Under the Skin,Scarlett Johansson,1,18,1177835555,0
97370,Under the Skin,Kryštof Hádek,0,0,0,1
97370,Under the Skin,Paul Brannigan,0,0,0,2
97370,Under the Skin,Michael Moreland,0,0,0,3
97430,The Man with the Iron Fists,Russell Crowe,2,16,1011701155,0
97430,The Man with the Iron Fists,Lucy Liu,1,7,433733029,1
97430,The Man with the Iron Fists,Jamie Chung,1,3,39018179,2
97430,The Man with the Iron Fists,RZA,2,1,21148651,3
97614,Deadfall,Eric Bana,2,9,799072340,0
97614,Deadfall,Olivia Wilde,1,5,368215150,1
97614,Deadfall,Charlie Hunnam,2,3,-28758092,2
97614,Deadfall,Patrick Kerton,0,0,0,3
97630,Zero Dark Thirty,Jessica Chastain,1,3,46409908,0
97630,Zero Dark Thirty,Jason Clarke,2,1,-9380000,1
97630,Zero Dark Thirty,Mark Strong,2,6,475049586,2
97630,Zero Dark Thirty,Joel Edgerton,2,3,73379664,3
98357,Broken City,Mark Wahlberg,2,22,1847884752,0
98357,Broken City,Russell Crowe,2,18,1393119470,1
98357,Broken City,Catherine Zeta-Jones,1,12,1231999723,2
98357,Broken City,Jeffrey Wright,2,7,-32820063,3
98369,Blue Like Jazz,Marshall Allman,2,0,0,0
98369,Blue Like Jazz,Claire Holt,1,0,0,1
98369,Blue Like Jazz,Tania Raymonde,0,0,0,2
98369,Blue Like Jazz,Justin Welborn,2,0,0,3
98566,Teenage Mutant Ninja Turtles,Megan Fox,1,6,1329767901,0
98566,Teenage Mutant Ninja Turtles,Will Arnett,2,5,577816177,1
98566,Teenage Mutant Ninja Turtles,William Fichtner,2,3,-191425209,2
98566,Teenage Mutant Ninja Turtles,Alan Ritchson,2,0,0,3
99826,The Jimmy Show,Frank Whaley,2,1,-3583107,0
99826,The Jimmy Show,Carla Gugino,1,3,167525589,1
99826,The Jimmy Show,Ethan Hawke,2,8,311809953,2
99826,The Jimmy Show,Lynn Cohen,1,0,0,3
99861,Avengers: Age of Ultron,Robert Downey Jr.,2,20,4153660035,0
99861,Avengers: Age of Ultron,Chris Hemsworth,2,9,2338441700,1
99861,Avengers: Age of Ultron,Mark Ruffalo,2,17,1902586114,2
99861,Avengers: Age of Ultron,Chris Evans,2,15,2429241132,3
100042,Dumb and Dumber To,Jim Carrey,2,22,2731453055,0
100042,Dumb and Dumber To,Jeff Daniels,2,12,235916781,1
100042,Dumb and Dumber To,Rachel Melvin,1,0,0,2
100042,Dumb and Dumber To,Kathleen Turner,1,6,211491074,3
100241,"I, Frankenstein",Aaron Eckhart,2,16,1360867620,0
100241,"I, Frankenstein",Yvonne Strahovski,1,1,1863726,1
100241,"I, Frankenstein",Bill Nighy,2,11,614046030,2
100241,"I, Frankenstein",Jai Courtney,2,1,212654182,3
100275,Eddie: The Sleepwalking Cannibal,Thure Lindhardt,2,0,0,0
100275,Eddie: The Sleepwalking Cannibal,Dylan Smith,0,0,0,1
100275,Eddie: The Sleepwalking Cannibal,Georgina Reilly,1,1,-1468000,2
100275,Eddie: The Sleepwalking Cannibal,Alain Goulem,2,0,0,3
100402,Captain America: The Winter Soldier,Chris Evans,2,14,1884474560,0
100402,Captain America: The Winter Soldier,Samuel L. Jackson,2,33,2081622300,1
100402,Captain America: The Winter Soldier,Scarlett Johansson,1,19,1169915806,2
100402,Captain America: The Winter Soldier,Robert Redford,2,11,545940519,3
100975,Just Looking,Gretchen Mol,0,3,9498822,0
100975,Just Looking,Patti LuPone,1,1,138293296,1
100975,Just Looking,Peter Onorati,2,0,0,2
100975,Just Looking,Ryan Merriman,0,0,0,3
101173,Coriolanus,Gerard Butler,2,16,1265530223,0
101173,Coriolanus,Ralph Fiennes,2,17,2089968546,1
101173,Coriolanus,Lubna Azabal,1,1,303838,2
101173,Coriolanus,Ashraf Barhom,2,1,-30958495,3
101267,Katy Perry: Part of Me,Katy Perry,0,0,0,0
101267,Katy Perry: Part of Me,Russell Brand,2,4,720670479,1
101267,Katy Perry: Part of Me,Shannon Woodward,1,1,10318257,2
101267,Katy Perry: Part of Me,Rachael Markarian,1,0,0,3
101299,The Hunger Games: Catching Fire,Jennifer Lawrence,1,7,1027055333,0
101299,The Hunger Games: Catching Fire,Josh Hutcherson,2,7,1183110381,1
101299,The Hunger Games: Catching Fire,Liam Hemsworth,2,3,678484808,2
101299,The Hunger Games: Catching Fire,Woody Harrelson,2,21,1137405479,3
102362,Dead Man Down,Colin Farrell,2,14,381836329,0
102362,Dead Man Down,Noomi Rapace,1,2,482785142,1
102362,Dead Man Down,Terrence Howard,2,11,328527603,2
102362,Dead Man Down,Dominic Cooper,2,3,39295304,3
102382,The Amazing Spider-Man 2,Andrew Garfield,2,3,716591404,0
102382,The Amazing Spider-Man 2,Emma Stone,1,11,1469869358,1
102382,The Amazing Spider-Man 2,Jamie Foxx,2,16,1259704318,2
102382,The Amazing Spider-Man 2,Dane DeHaan,2,3,140458575,3
102651,Maleficent,Angelina Jolie,1,21,2454367217,0
102651,Maleficent,Elle Fanning,1,4,129237860,1
102651,Maleficent,Sharlto Copley,2,2,351960311,2
102651,Maleficent,Sam Riley,2,2,-13713541,3
102899,Ant-Man,Paul Rudd,2,21,888010531,0
102899,Ant-Man,Michael Douglas,2,16,1111001863,1
102899,Ant-Man,Evangeline Lilly,1,1,189268508,2
102899,Ant-Man,Corey Stoll,2,0,0,3
103328,Holy Motors,Eva Mendes,1,12,725813923,0
103328,Holy Motors,Kylie Minogue,1,0,0,1
103328,Holy Motors,Michel Piccoli,2,0,0,2
103328,Holy Motors,Edith Scob,1,0,0,3
103370,Madea's Witness Protection,Tyler Perry,2,6,230760295,0
103370,Madea's Witness Protection,Eugene Levy,2,10,263101770,1
103370,Madea's Witness Protection,Denise Richards,1,7,308048513,2
103370,Madea's Witness Protection,Doris Roberts,1,0,0,3
103620,Maniac,Elijah Wood,2,12,3038492213,0
103620,Maniac,America Olivo,1,0,0,1
103620,Maniac,Nora Arnezeder,1,0,0,2
103620,Maniac,Zoe Aggeliki,1,0,0,3
103663,The Hunt,Mads Mikkelsen,2,1,449045960,0
103663,The Hunt,Alexandra Rapaport,1,0,0,1
103663,The Hunt,Thomas Bo Larsen,2,1,347780,2
103663,The Hunt,Anne Louise Hassing,0,0,0,3
103731,Mud,Matthew McConaughey,2,20,709957314,0
103731,Mud,Tye Sheridan,2,0,0,1
103731,Mud,Jacob Lofland,2,0,0,2
103731,Mud,Sam Shepard,2,8,53929941,3
104755,The Lords of Salem,Sheri Moon Zombie,1,3,48191440,0
104755,The Lords of Salem,Bruce Davison,2,1,3929123,1
104755,The Lords of Salem,Jeff Daniel Phillips,0,0,0,2
104755,The Lords of Salem,Judy Geeson,1,0,0,3
104896,A Dog Of Flanders,Jack Warden,2,3,28304046,0
104896,A Dog Of Flanders,Jeremy James Kissner,0,0,0,1
104896,A Dog Of Flanders,Jesse James,2,0,0,2
104896,A Dog Of Flanders,Jon Voight,2,6,715627953,3
105864,The Good Dinosaur,Raymond Ochoa,0,0,0,0
105864,The Good Dinosaur,Jack Bright,0,0,0,1
105864,The Good Dinosaur,Jeffrey Wright,2,8,-69118899,2
105864,The Good Dinosaur,Frances McDormand,1,9,1795720196,3
106646,The Wolf of Wall Street,Leonardo DiCaprio,2,20,4128883279,0
106646,The Wolf of Wall Street,Jonah Hill,2,11,670845779,1
106646,The Wolf of Wall Street,Margot Robbie,1,0,0,2
106646,The Wolf of Wall Street,Kyle Chandler,2,1,210095987,3
106747,Machete Kills,Danny Trejo,2,4,209401397,0
106747,Machete Kills,Mel Gibson,2,20,2287321619,1
106747,Machete Kills,Amber Heard,1,4,6809121,2
106747,Machete Kills,Michelle Rodriguez,1,7,466647386,3
107811,21 & Over,Miles Teller,2,1,129058,0
107811,21 & Over,Skylar Astin,2,1,98350426,1
107811,21 & Over,Justin Chon,1,0,0,2
107811,21 & Over,Sarah Wright,1,0,0,3
107846,Escape Plan,Sylvester Stallone,2,20,1520001199,0
107846,Escape Plan,Arnold Schwarzenegger,2,21,2360185251,1
107846,Escape Plan,Jim Caviezel,2,7,689703159,2
107846,Escape Plan,Vinnie Jones,2,4,71572981,3
107985,The World's End,Simon Pegg,2,8,960871492,0
107985,The World's End,Nick Frost,2,5,383719438,1
107985,The World's End,Martin Freeman,2,4,821028460,2
107985,The World's End,Eddie Marsan,2,1,2353855,3
109091,The Counselor,Michael Fassbender,2,10,627828602,0
109091,The Counselor,Cameron Diaz,1,24,4766540315,1
109091,The Counselor,Javier Bardem,2,8,1252334436,2
109091,The Counselor,Goran Visnjic,2,7,478261701,3
109410,42,Chadwick Boseman,2,0,0,0
109410,42,T.R. Knight,2,0,0,1
109410,42,Harrison Ford,2,23,4598841467,2
109410,42,Nicole Beharie,1,1,11193675,3
109414,This Is the End,James Franco,2,15,2720822068,0
109414,This Is the End,Jonah Hill,2,10,576804457,1
109414,This Is the End,Seth Rogen,2,10,682345029,2
109414,This Is the End,Jay Baruchel,2,4,611705875,3
109417,Battle of the Year,Josh Holloway,2,0,0,0
109417,Battle of the Year,Josh Peck,2,4,5697383,1
109417,Battle of the Year,Chris Brown,2,1,37055695,2
109417,Battle of the Year,Laz Alonso,2,1,-35676167,3
109418,Grown Ups 2,Adam Sandler,2,19,1735973076,0
109418,Grown Ups 2,Kevin James,2,7,868752835,1
109418,Grown Ups 2,Chris Rock,2,9,1004660426,2
109418,Grown Ups 2,David Spade,2,7,458631654,3
109421,Side Effects,Jude Law,2,20,1195487566,0
109421,Side Effects,Rooney Mara,1,2,139622503,1
109421,Side Effects,Catherine Zeta-Jones,1,13,1195700887,2
109421,Side Effects,Channing Tatum,2,9,791807304,3
109424,Captain Phillips,Tom Hanks,2,26,5869458452,0
109424,Captain Phillips,Catherine Keener,1,18,576121219,1
109424,Captain Phillips,Max Martini,2,0,0,2
109424,Captain Phillips,Chris Mulkey,2,1,-16412596,3
109428,Evil Dead,Jane Levy,1,0,0,0
109428,Evil Dead,Shiloh Fernandez,2,2,46173736,1
109428,Evil Dead,Lou Taylor Pucci,2,1,-2080803,2
109428,Evil Dead,Jessica Lucas,1,2,163361497,3
109431,Identity Thief,Jason Bateman,2,11,1156684230,0
109431,Identity Thief,Melissa McCarthy,1,0,0,1
109431,Identity Thief,Jon Favreau,2,4,127498235,2
109431,Identity Thief,Amanda Peet,1,11,796905942,3
109443,Anchorman 2: The Legend Continues,Will Ferrell,2,22,858626939,0
109443,Anchorman 2: The Legend Continues,Steve Carell,2,14,2264787795,1
109443,Anchorman 2: The Legend Continues,Paul Rudd,2,19,767278736,2
109443,Anchorman 2: The Legend Continues,Christina Applegate,1,7,148857689,3
109445,Frozen,Kristen Bell,1,7,157141170,0
109445,Frozen,Idina Menzel,1,0,0,1
109445,Frozen,Jonathan Groff,0,0,0,2
109445,Frozen,Josh Gad,2,1,-6237110,3
109451,Cloudy with a Chance of Meatballs 2,Bill Hader,2,5,219374147,0
109451,Cloudy with a Chance of Meatballs 2,Anna Faris,1,13,735225574,1
109451,Cloudy with a Chance of Meatballs 2,James Caan,2,11,680171355,2
109451,Cloudy with a Chance of Meatballs 2,Will Forte,2,3,-7334162,3
109491,Beautiful Creatures,Alden Ehrenreich,2,0,0,0
109491,Beautiful Creatures,Alice Englert,0,0,0,1
109491,Beautiful Creatures,Jeremy Irons,0,9,1284455353,2
109491,Beautiful Creatures,Viola Davis,1,5,260346532,3
109513,Hit & Run,Kristen Bell,1,6,144741170,0
109513,Hit & Run,Dax Shepard,2,6,81280325,1
109513,Hit & Run,Tom Arnold,2,3,246274757,2
109513,Hit & Run,Kristin Chenoweth,1,2,7821055,3
109729,The Canyons,Lindsay Lohan,1,8,312680716,0
109729,The Canyons,James Deen,2,0,0,1
109729,The Canyons,Gus Van Sant,2,0,0,2
109729,The Canyons,Nolan Gerard Funk,2,0,0,3
110402,Hard to Be a God,Leonid Yarmolnik,0,0,0,0
110402,Hard to Be a God,Yuriy Tsurilo,2,0,0,1
110402,Hard to Be a God,Natalya Moteva,0,0,0,2
110402,Hard to Be a God,Aleksandr Chutko,0,0,0,3
110415,Snowpiercer,Chris Evans,2,13,1836915648,0
110415,Snowpiercer,Song Kang-ho,2,2,109716300,1
110415,Snowpiercer,Ed Harris,2,17,644719061,2
110415,Snowpiercer,John Hurt,2,11,210299395,3
110683,The Wicked Lady,Faye Dunaway,1,2,39921877,0
110683,The Wicked Lady,John Gielgud,2,3,63188317,1
110683,The Wicked Lady,Denholm Elliott,2,0,0,2
110683,The Wicked Lady,Alan Bates,2,1,19924648,3
111190,Adore,Naomi Watts,1,14,629243005,0
111190,Adore,Robin Wright,1,13,1023311330,1
111190,Adore,Xavier Samuel,2,0,0,2
111190,Adore,James Frecheville,2,0,0,3
111794,20 Dates,Myles Berkowitz,0,0,0,0
111794,20 Dates,Tia Carrere,1,2,95972880,1
111794,20 Dates,Elisabeth Wagner,0,0,0,2
111794,20 Dates,Richard Arlook,0,0,0,3
112456,Hardflip,Randy Wayne,2,1,3324868,0
112456,Hardflip,John Schneider,2,1,4391992,1
112456,Hardflip,Rosanna Arquette,1,3,81732130,2
112456,Hardflip,Sean Michael Afable,2,0,0,3
112937,The Oogieloves in the Big Balloon Adventure,Christopher Lloyd,2,9,1080720322,0
112937,The Oogieloves in the Big Balloon Adventure,Cary Elwes,2,11,932168403,1
112937,The Oogieloves in the Big Balloon Adventure,Jaime Pressly,1,2,29948646,2
112937,The Oogieloves in the Big Balloon Adventure,Cloris Leachman,1,4,36216085,3
112949,Safe Haven,Julianne Hough,1,1,-15581387,0
112949,Safe Haven,Josh Duhamel,2,3,1245987106,1
112949,Safe Haven,Cobie Smulders,1,0,0,2
112949,Safe Haven,David Lyons,2,0,0,3
113464,Inchon,Laurence Olivier,2,2,11712000,0
113464,Inchon,Jacqueline Bisset,1,0,0,1
113464,Inchon,Ben Gazzara,2,0,0,2
113464,Inchon,Toshirō Mifune,2,1,-1728159,3
113947,The Sessions,John Hawkes,2,5,82987147,0
113947,The Sessions,Helen Hunt,1,8,1322628729,1
113947,The Sessions,William H. Macy,2,12,443130906,2
113947,The Sessions,Moon Bloodgood,1,2,251808995,3
114150,Pitch Perfect,Anna Kendrick,1,5,297823566,0
114150,Pitch Perfect,Skylar Astin,2,0,0,1
114150,Pitch Perfect,Brittany Snow,1,1,39193655,2
114150,Pitch Perfect,Anna Camp,1,0,0,3
115210,Stitches,Ross Noble,2,0,0,0
115210,Stitches,Tommy Knight,2,0,0,1
115210,Stitches,Gemma-Leah Devereux,1,0,0,2
115210,Stitches,John McDonnell,2,0,0,3
116149,Paddington,Nicole Kidman,1,23,1086358244,0
116149,Paddington,Peter Capaldi,2,0,0,1
116149,Paddington,Ben Whishaw,2,3,62121499,2
116149,Paddington,Michael Gambon,2,5,791149649,3
116613,The Sweeney,Ray Winstone,2,6,724683445,0
116613,The Sweeney,Ben Drew,2,0,0,1
116613,The Sweeney,Hayley Atwell,1,1,230569774,2
116613,The Sweeney,Damian Lewis,2,1,7715436,3
116711,Epic,Josh Hutcherson,2,6,1014683747,0
116711,Epic,Amanda Seyfried,1,9,1257704674,1
116711,Epic,Colin Farrell,2,15,371436303,2
116711,Epic,Jason Sudeikis,2,4,149114326,3
116741,The Internship,Owen Wilson,2,22,1695255970,0
116741,The Internship,Vince Vaughn,2,14,1006613769,1
116741,The Internship,Rose Byrne,1,9,517474656,2
116741,The Internship,Max Minghella,2,1,-30958495,3
116745,The Secret Life of Walter Mitty,Ben Stiller,2,24,4132733612,0
116745,The Secret Life of Walter Mitty,Kristen Wiig,1,9,1113993297,1
116745,The Secret Life of Walter Mitty,Patton Oswalt,2,2,484661845,2
116745,The Secret Life of Walter Mitty,Shirley MacLaine,1,5,29076470,3
116977,Foodfight!,Charlie Sheen,2,9,388470644,0
116977,Foodfight!,Wayne Brady,2,0,0,1
116977,Foodfight!,Hilary Duff,1,6,126096881,2
116977,Foodfight!,Eva Longoria,1,4,31106304,3
117251,White House Down,Channing Tatum,2,10,825180061,0
117251,White House Down,Jamie Foxx,2,14,807149146,1
117251,White House Down,Joey King,1,1,12469621,2
117251,White House Down,Maggie Gyllenhaal,1,11,261862298,3
117263,Olympus Has Fallen,Gerard Butler,2,19,1219731550,0
117263,Olympus Has Fallen,Aaron Eckhart,2,15,1269841980,1
117263,Olympus Has Fallen,Angela Bassett,1,9,-9928196,2
117263,Olympus Has Fallen,Morgan Freeman,2,26,2028345442,3
118340,Guardians of the Galaxy,Chris Pratt,2,5,553324106,0
118340,Guardians of the Galaxy,Zoe Saldana,1,10,2968353976,1
118340,Guardians of the Galaxy,Dave Bautista,2,0,0,2
118340,Guardians of the Galaxy,Vin Diesel,2,14,1401051189,3
118452,"First Love, Last Rites",Giovanni Ribisi,2,0,0,0
118452,"First Love, Last Rites",Natasha Gregson Wagner,1,1,1057193,1
118452,"First Love, Last Rites",Donal Logue,2,0,0,2
118452,"First Love, Last Rites",Robert John Burke,2,2,-10132315,3
119283,Parker,Jason Statham,2,19,699348907,0
119283,Parker,Jennifer Lopez,1,17,590476311,1
119283,Parker,Nick Nolte,2,15,488141531,2
119283,Parker,Michael Chiklis,2,3,253624203,3
119450,Dawn of the Planet of the Apes,Andy Serkis,2,6,1062559029,0
119450,Dawn of the Planet of the Apes,Jason Clarke,2,2,83440716,1
119450,Dawn of the Planet of the Apes,Gary Oldman,2,19,3264283651,2
119450,Dawn of the Planet of the Apes,Keri Russell,1,5,195225952,3
120467,The Grand Budapest Hotel,Ralph Fiennes,2,20,3142902161,0
120467,The Grand Budapest Hotel,Tony Revolori,2,0,0,1
120467,The Grand Budapest Hotel,F. Murray Abraham,2,4,101018047,2
120467,The Grand Budapest Hotel,Mathieu Amalric,2,3,379772326,3
121676,Inescapable,Alexander Siddig,2,1,-7788574,0
121676,Inescapable,Joshua Jackson,2,3,50898426,1
121676,Inescapable,Marisa Tomei,1,13,448792488,2
121676,Inescapable,Oded Fehr,2,2,187806900,3
121826,Quartet,Maggie Smith,1,5,312158407,0
121826,Quartet,Tom Courtenay,2,1,-9673593,1
121826,Quartet,Billy Connolly,0,6,414874298,2
121826,Quartet,Pauline Collins,1,1,-2365172,3
121986,Frances Ha,Greta Gerwig,1,3,-2632873,0
121986,Frances Ha,Mickey Sumner,1,0,0,1
121986,Frances Ha,Adam Driver,2,0,0,2
121986,Frances Ha,Michael Zegen,2,1,3333531,3
122081,Spring Breakers,James Franco,2,13,2402229236,0
122081,Spring Breakers,Selena Gomez,1,2,9894621,1
122081,Spring Breakers,Vanessa Hudgens,1,6,561855744,2
122081,Spring Breakers,Ashley Benson,1,0,0,3
122906,About Time,Domhnall Gleeson,2,1,-5544768,0
122906,About Time,Rachel McAdams,1,12,1112199191,1
122906,About Time,Bill Nighy,2,10,536736852,2
122906,About Time,Lydia Wilson,1,0,0,3
122917,The Hobbit: The Battle of the Five Armies,Martin Freeman,2,6,1555517747,0
122917,The Hobbit: The Battle of the Five Armies,Ian McKellen,2,12,5448189679,1
122917,The Hobbit: The Battle of the Five Armies,Richard Armitage,2,3,1590105762,2
122917,The Hobbit: The Battle of the Five Armies,Ken Stott,2,2,752789433,3
123553,The Mortal Instruments: City of Bones,Lily Collins,1,2,145105677,0
123553,The Mortal Instruments: City of Bones,Jamie Campbell Bower,2,2,-18074865,1
123553,The Mortal Instruments: City of Bones,Kevin Zegers,2,3,23492789,2
123553,The Mortal Instruments: City of Bones,Jemima West,0,0,0,3
123678,The Act of Killing,Anwar Congo,0,0,0,0
123678,The Act of Killing,Herman Koto,0,0,0,1
123678,The Act of Killing,Syamsul Arifin,0,0,0,2
123678,The Act of Killing,Ibrahim Sinik,0,0,0,3
124459,The Incredible Burt Wonderstone,Steve Carell,2,11,1353989377,0
124459,The Incredible Burt Wonderstone,Jim Carrey,2,21,2734015174,1
124459,The Incredible Burt Wonderstone,Steve Buscemi,2,15,1037724064,2
124459,The Incredible Burt Wonderstone,Olivia Wilde,1,6,356281501,3
124606,Bang,Darling Narita,0,0,0,0
124606,Bang,Peter Greene,2,0,0,1
124606,Bang,Michael Newland,0,0,0,2
124606,Bang,Erik Schrody,0,0,0,3
125052,Hurricane Streets,Brendan Sexton III,2,0,0,0
125052,Hurricane Streets,Antoine McLean,0,0,0,1
125052,Hurricane Streets,Mtume Gant,0,0,0,2
125052,Hurricane Streets,Carlo Alban,2,0,0,3
125123,Among Giants,Pete Postlethwaite,2,3,324115444,0
125123,Among Giants,Rachel Griffiths,1,0,0,1
125123,Among Giants,Andy Serkis,2,0,0,2
125123,Among Giants,Lennie James,2,0,0,3
125263,Broken Vessels,Todd Field,2,1,201437,0
125263,Broken Vessels,Jason London,2,1,1093039,1
125263,Broken Vessels,Roxana Zal,1,0,0,2
125263,Broken Vessels,Susan Traylor,1,0,0,3
125490,Antiviral,Caleb Landry Jones,2,0,0,0
125490,Antiviral,Sarah Gadon,1,1,12462041,1
125490,Antiviral,Malcolm McDowell,2,4,-34530008,2
125490,Antiviral,Joe Pingue,2,0,0,3
