movie_id,title,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,Foreign,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western,genre_count
84197,Filly Brown,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
84200,"For a Good Time, Call...",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
84204,Grabbers,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,4
84318,The Other Dream Team,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
84329,Robot & Frank,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
84332,Safety Not Guaranteed,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,4
84355,Your Sister's Sister,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
84401,Sholem Aleichem: Laughing In The Darkness,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
84659,The Naked Ape,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
84892,The Perks of Being a Wallflower,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
85350,Boyhood,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
85446,Step Up Revolution,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,3
85860,The FP,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
86304,All Superheroes Must Die,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
86331,Desire,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
86549,August,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
86812,Sound of My Voice,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,3
86825,Stoker,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,3
86829,Inside Llewyn Davis,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
86834,Noah,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
86837,Amour,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
86838,Seven Psychopaths,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
87093,Big Eyes,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
87101,Terminator Genisys,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
87421,Riddick,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
87428,That's My Boy,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
87499,The East,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
87502,Flight,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
87567,The Big Wedding,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
87729,Jefferson in Paris,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
87818,Movie 43,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
87825,Trouble with the Curve,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
87826,Here Comes the Boom,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
87827,Life of Pi,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
87943,Sisters in Law,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
88005,Seeking a Friend for the End of the World,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,4
88036,Sparkle,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
88042,Parental Guidance,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
88641,There Goes My Baby,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
88751,Journey to the Center of the Earth,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5
88794,J. Edgar,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3
89325,Darling Companion,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
89492,This Is 40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
89540,The Other Conquest,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
89708,Samsara,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
89750,"Pink Ribbons, Inc.",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
89857,High Road,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
89861,Stiff Upper Lips,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
90369,Now Is Good,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
90414,"I Love You, Don't Touch Me!",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
91070,L!fe Happens,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
91076,Illuminata,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
91122,16 to Life,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
91314,Transformers: Age of Extinction,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
91586,Insidious Chapter 2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
91721,Nothing But a Man,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
92182,Silent House,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
92591,Bernie,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
92635,Snow White: A Deadly Summer,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
93456,Despicable Me 2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
93856,Chernobyl Diaries,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
94072,Straight Out of Brooklyn,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
94329,The Raid,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
94348,Alex Cross,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4
94352,Cirque du Soleil: Worlds Away,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
95755,Small Apartments,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
96238,Never Again,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
96399,For Greater Glory - The True Story of Cristiada,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
96534,My Last Day Without You,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
96721,Rush,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
96724,Anna Karenina,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
97020,RoboCop,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
97367,The Place Beyond the Pines,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
97370,Under the Skin,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,3
97430,The Man with the Iron Fists,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
97614,Deadfall,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
97630,Zero Dark Thirty,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,3
98357,Broken City,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
98369,Blue Like Jazz,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
98549,The Legend of Hell's Gate: An American Conspiracy,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4
98557,Dysfunctional Friends,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
98566,Teenage Mutant Ninja Turtles,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5
98568,Enter Nowhere,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,3
99826,The Jimmy Show,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
99861,Avengers: Age of Ultron,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
100042,Dumb and Dumber To,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
100241,"I, Frankenstein",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
100275,Eddie: The Sleepwalking Cannibal,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
100402,Captain America: The Winter Soldier,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
100975,Just Looking,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
101173,Coriolanus,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
101179,Truth or Dare,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,3
101267,Katy Perry: Part of Me,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
101299,The Hunger Games: Catching Fire,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
102362,Dead Man Down,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
102382,The Amazing Spider-Man 2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
102651,Maleficent,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,5
102840,Sex With Strangers,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
102899,Ant-Man,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
103328,Holy Motors,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
103370,Madea's Witness Protection,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
103620,Maniac,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
103663,The Hunt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
103731,Mud,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
103903,Outside Bet,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
104755,The Lords of Salem,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
104896,A Dog Of Flanders,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
105864,The Good Dinosaur,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
106646,The Wolf of Wall Street,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
106747,Machete Kills,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
106845,Re-Kill,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
107315,Below Zero,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
107811,21 & Over,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
107846,Escape Plan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
107985,The World's End,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
108346,Dreaming of Joseph Lees,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
109091,The Counselor,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
109410,42,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
109414,This Is the End,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
109417,Battle of the Year,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
109418,Grown Ups 2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
109421,Side Effects,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
109424,Captain Phillips,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
109428,Evil Dead,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
109431,Identity Thief,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
109443,Anchorman 2: The Legend Continues,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
109445,Frozen,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
109451,Cloudy with a Chance of Meatballs 2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
109491,Beautiful Creatures,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,3
109513,Hit & Run,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
109729,The Canyons,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
110402,Hard to Be a God,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
110415,Snowpiercer,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
110683,The Wicked Lady,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
111190,Adore,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
111794,20 Dates,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
112430,The Company,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
112456,Hardflip,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
112937,The Oogieloves in the Big Balloon Adventure,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
112949,Safe Haven,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
113406,Should've Been Romeo,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
113464,Inchon,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,3
113947,The Sessions,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
114065,Down & Out With The Dolls,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
114150,Pitch Perfect,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3
114635,The Helpers,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
115210,Stitches,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
115872,The Chambermaid on the Titanic,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
116149,Paddington,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
116584,Valley of the Heart's Delight,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
116613,The Sweeney,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
116711,Epic,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4
116741,The Internship,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
116745,The Secret Life of Walter Mitty,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4
116977,Foodfight!,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
117251,White House Down,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
117263,Olympus Has Fallen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
117942,Girls Gone Dead,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
118340,Guardians of the Galaxy,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
118452,"First Love, Last Rites",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
118612,After,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2
118957,Bait,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3
119283,Parker,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
119450,Dawn of the Planet of the Apes,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,4
119458,Supercapitalist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
119657,El Rey de Najayo,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
120467,The Grand Budapest Hotel,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
121676,Inescapable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2
121826,Quartet,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
121986,Frances Ha,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
122081,Spring Breakers,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
122906,About Time,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
122917,The Hobbit: The Battle of the Five Armies,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
123553,The Mortal Instruments: City of Bones,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,6
123678,The Act of Killing,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
124459,The Incredible Burt Wonderstone,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
124606,Bang,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
125052,Hurricane Streets,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
125123,Among Giants,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
125263,Broken Vessels,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
125490,Antiviral,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
125537,Smiling Fish & Goat On Fire,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
126141,The Case of the Grinning Cat,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
126319,Ernest & Celestine,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4
126509,2016: Obama's America,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
127493,Stolen,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
127560,The Railway Man,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
127585,X-Men: Days of Future Past,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4
127867,The Brass Teapot,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3
127918,The Gatekeepers,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
129139,The To Do List,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
129670,Nebraska,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
130150,Labor Day,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
131631,The Hunger Games: Mockingjay - Part 1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
131634,The Hunger Games: Mockingjay - Part 2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
132232,Mama,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
132316,Jab Tak Hai Jaan,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
132344,Before Midnight,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
132363,The Butler,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
133575,The Velocity of Gary,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
133694,Promised Land,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
133698,Fly Me to the Moon,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
133805,Carrie,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2
133931,Zambezia,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
134371,Atlas Shrugged Part II,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,3
134374,Pain & Gain,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
134411,Snitch,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
134597,The Collection,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
135397,Jurassic World,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
135595,Trade Of Innocents,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
136400,2 Guns,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
136795,The Heat,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
136797,Need for Speed,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
136835,No Good Deed,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
137093,Last Vegas,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
137094,Jack Ryan: Shadow Recruit,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
137106,The Lego Movie,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5
137113,Edge of Tomorrow,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
137321,Winter's Tale,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,4
137347,Closer to the Moon,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
138103,The Expendables 3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
138697,Don Jon,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
138832,We're the Millers,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
138843,The Conjuring,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
138976,Treachery,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
139038,A Haunted House,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
139715,Detention of the Dead,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
139948,Burn,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
139998,Supporting Characters,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
140300,Kung Fu Panda 3,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
140823,Saving Mr. Banks,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3
142061,"Batman: The Dark Knight Returns, Part 2",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
142132,Sugar Town,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
144336,Sabotage,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
144340,Admission,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
145220,Muppets Most Wanted,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
146198,Triple 9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
146203,The Last Exorcism Part II,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
146216,RED 2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
146227,Getaway,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
146233,Prisoners,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
146238,Runner Runner,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
146239,Delivery Man,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
146269,The Young Unknowns,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
146304,The Best Man Holiday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
146631,U.F.O.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
146882,Elza,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
147441,Exodus: Gods and Kings,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
147767,Khiladi 786,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
147773,The Way Way Back,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
150202,The Haunting in Connecticut 2: Ghosts of Georgia,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,3
150211,The Frozen,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
150540,Inside Out,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4
150689,Cinderella,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,4
152532,Dallas Buyers Club,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
152599,The Immigrant,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
152601,Her,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,3
152737,August: Osage County,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
