movie_id,title,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,Foreign,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western
104896,A Dog Of Flanders,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
105864,The Good Dinosaur,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
106646,The Wolf of Wall Street,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
106747,Machete Kills,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
106845,Re-Kill,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
107315,Below Zero,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
107811,21 & Over,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107846,Escape Plan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
107985,The World's End,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
108346,Dreaming of Joseph Lees,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
109091,The Counselor,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
109410,42,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
109414,This Is the End,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109417,Battle of the Year,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
109418,Grown Ups 2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109421,Side Effects,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
109424,Captain Phillips,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
109428,Evil Dead,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
109431,Identity Thief,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109443,Anchorman 2: The Legend Continues,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109445,Frozen,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
109451,Cloudy with a Chance of Meatballs 2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
109491,Beautiful Creatures,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
109513,Hit & Run,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109729,The Canyons,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
110402,Hard to Be a God,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
110415,Snowpiercer,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
110683,The Wicked Lady,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
111190,Adore,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
111794,20 Dates,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
112430,The Company,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
112456,Hardflip,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
112937,The Oogieloves in the Big Balloon Adventure,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
112949,Safe Haven,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
113406,Should've Been Romeo,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
113464,Inchon,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
113947,The Sessions,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
114065,Down & Out With The Dolls,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
114150,Pitch Perfect,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
114635,The Helpers,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
115210,Stitches,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
115872,The Chambermaid on the Titanic,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
116149,Paddington,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
116584,Valley of the Heart's Delight,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
116613,The Sweeney,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
116711,Epic,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
116741,The Internship,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116745,The Secret Life of Walter Mitty,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
116977,Foodfight!,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
117251,White House Down,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
117263,Olympus Has Fallen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
117942,Girls Gone Dead,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
118340,Guardians of the Galaxy,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
118452,"First Love, Last Rites",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
118612,After,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
118957,Bait,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
119283,Parker,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119450,Dawn of the Planet of the Apes,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
119458,Supercapitalist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
119657,El Rey de Najayo,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
120467,The Grand Budapest Hotel,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
121676,Inescapable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
121826,Quartet,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
121986,Frances Ha,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
122081,Spring Breakers,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
122906,About Time,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
122917,The Hobbit: The Battle of the Five Armies,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
123553,The Mortal Instruments: City of Bones,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0
123678,The Act of Killing,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124459,The Incredible Burt Wonderstone,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124606,Bang,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
125052,Hurricane Streets,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
125123,Among Giants,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
125263,Broken Vessels,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
125490,Antiviral,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
125537,Smiling Fish & Goat On Fire,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
126141,The Case of the Grinning Cat,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126319,Ernest & Celestine,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
126509,2016: Obama's America,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127493,Stolen,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
127560,The Railway Man,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
127585,X-Men: Days of Future Past,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
127867,The Brass Teapot,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
127918,The Gatekeepers,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129139,The To Do List,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
129670,Nebraska,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
130150,Labor Day,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
131631,The Hunger Games: Mockingjay - Part 1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
131634,The Hunger Games: Mockingjay - Part 2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
132232,Mama,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
132316,Jab Tak Hai Jaan,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
132344,Before Midnight,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
132363,The Butler,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
133575,The Velocity of Gary,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
133694,Promised Land,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
133698,Fly Me to the Moon,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
133805,Carrie,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
133931,Zambezia,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
134371,Atlas Shrugged Part II,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
134374,Pain & Gain,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
134411,Snitch,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
134597,The Collection,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
135397,Jurassic World,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
135595,Trade Of Innocents,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
136400,2 Guns,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136795,The Heat,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136797,Need for Speed,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
136835,No Good Deed,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
137093,Last Vegas,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137094,Jack Ryan: Shadow Recruit,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
137106,The Lego Movie,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
137113,Edge of Tomorrow,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
137321,Winter's Tale,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0
137347,Closer to the Moon,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
138103,The Expendables 3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
138697,Don Jon,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
138832,We're the Millers,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138843,The Conjuring,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
138976,Treachery,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
139038,A Haunted House,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
139715,Detention of the Dead,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
139948,Burn,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
139998,Supporting Characters,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
140300,Kung Fu Panda 3,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
140823,Saving Mr. Banks,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
142061,"Batman: The Dark Knight Returns, Part 2",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142132,Sugar Town,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144336,Sabotage,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
144340,Admission,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
145220,Muppets Most Wanted,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
146198,Triple 9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
146203,The Last Exorcism Part II,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
146216,RED 2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
146227,Getaway,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146233,Prisoners,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
146238,Runner Runner,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
146239,Delivery Man,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146269,The Young Unknowns,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
146304,The Best Man Holiday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146631,U.F.O.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
146882,Elza,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
147441,Exodus: Gods and Kings,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
147767,Khiladi 786,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147773,The Way Way Back,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150202,The Haunting in Connecticut 2: Ghosts of Georgia,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
150211,The Frozen,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
150540,Inside Out,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
150689,Cinderella,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0
152532,Dallas Buyers Club,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
152599,The Immigrant,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
152601,Her,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
152737,August: Osage County,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
152742,The Best Offer,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
152747,All Is Lost,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
152760,The Monuments Men,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
153158,Underdogs,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
153397,Restless,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
153518,The Angry Birds Movie,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
153795,Straight A's,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
156022,The Equalizer,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
157058,30 Nights of Paranormal Activity With the Devil Inside the Girl With the Dragon Tattoo,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157185,Tin Can Man,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
157293,ABCD (Any Body Can Dance),0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
157336,Interstellar,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
157350,Divergent,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
157353,Transcendence,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0
157354,Fruitvale Station,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
157386,The Spectacular Now,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
157422,The Wicked Within,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
157544,The Vatican Tapes,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
157547,Oculus,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
157841,The Young and Prodigious T.S. Spivet,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
157847,Joe,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
157849,A Most Wanted Man,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
157909,Show Me,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
158011,The Call,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
158015,The Purge,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
158150,How to Fall in Love,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
158752,Escape from Tomorrow,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
158852,Tomorrowland,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
158895,This Is Martin Bonner,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
159014,20 Feet from Stardom,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
159037,The Square,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
159770,The Dirties,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
159824,Hotel Transylvania 2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
160588,Blue Jasmine,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
161795,Déjà Vu,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
162903,The Fifth Estate,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
164372,The Snow Queen,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
164457,Out of the Furnace,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
164558,One Direction: This Is Us,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
165864,Hansel and Gretel Get Baked,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
166424,Fantastic Four,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
166624,Treading Water,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
167073,Brooklyn,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
168027,Freaky Deaky,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168259,Furious 7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168530,Ride Along,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168672,American Hustle,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
168705,BloodRayne,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
169917,A Walk Among the Tombstones,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
170480,The Deported,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
170687,The Boxtrolls,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
171274,Inherent Vice,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
171424,The Green Inferno,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
171759,The Lost Medallion: The Adventures of Billy Stone,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
172385,Rio 2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
172391,Khumba,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
172533,Drinking Buddies,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
173224,Along the Roadside,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
173931,Legend of a Rabbit,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
174311,All Is Bright,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
174362,Bending Steel,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174751,Jane Got a Gun,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
175291,Cheap Thrills,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
175528,Baggage Claim,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175541,Black Nativity,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
175555,A Madea Christmas,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
175574,Free Birds,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
176077,Enter the Dangerous Mind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
176124,Home Run,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
177572,Big Hero 6,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
177677,Mission: Impossible - Rogue Nation,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
178862,Aroused,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179144,The Great Beauty,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
180296,They Came Together,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180383,Deceptive Practice: The Mysteries and Mentors of Ricky Jay,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181283,Child 44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
181330,Kevin Hart: Let Me Explain,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181533,Night at the Museum: Secret of the Tomb,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
181940,Carousel of Revenge,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
182291,On The Downlow,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
182873,Green Street Hooligans: Underground,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
183894,Emma,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
184098,Think Like a Man Too,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
184315,Hercules,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184341,Hands of Stone,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
184345,A Haunted House 2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
184346,Deliver Us from Evil,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
184374,Cinco de Mayo: La Batalla,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
185008,Yeh Jawaani Hai Deewani,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
185465,Manito,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
185567,Zulu,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
186935,Heli,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
187017,22 Jump Street,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188161,A Million Ways to Die in the West,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
188166,Blue Ruin,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
188207,The Legend of Hercules,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188652,The Ghastly Love of Johnny X,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
188927,Star Trek Beyond,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
189711,Love in the Time of Monsters,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
190847,The Last Days on Mars,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
190859,American Sniper,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
190955,Blood Ties,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
191714,The Lunchbox,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
192102,3 Days to Kill,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
192132,Palo Alto,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
192134,Dom Hemingway,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
192136,Mandela: Long Walk to Freedom,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
192141,No Escape,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
192210,Open Road,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
192577,Space Pirate Captain Harlock,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
193603,Hayride,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
193610,The Other Woman,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
193613,Metallica: Through the Never,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
193722,R100,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
193756,Lone Survivor,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
193893,Let's Be Cops,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
