mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_bootstrap,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_oob_score,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
10.98354721069336,0.6516408125559489,0.674991674991675,0.6749917041125655,True,entropy,480,log2,30,50,139,470,True,"{'min_samples_leaf': 50, 'max_features': 'log2', 'min_samples_split': 139, 'max_leaf_nodes': 30, 'max_depth': 480, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 470}",123,0.6746506986027944,0.6751624187906047,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.06732286346060005,0.024653861250642957,0.00027528137412988814,0.00013771107720121655
9.934277137120565,0.6094783941904703,0.674991674991675,0.6749917041125655,True,gini,170,log2,31,49,61,440,True,"{'min_samples_leaf': 49, 'max_features': 'log2', 'min_samples_split': 61, 'max_leaf_nodes': 31, 'max_depth': 170, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 440}",123,0.6746506986027944,0.6751624187906047,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.17268368671390333,0.010639049010042985,0.00027528137412988814,0.00013771107720121655
9.99741013844808,0.648578405380249,0.674991674991675,0.6749917041125655,True,gini,50,sqrt,7,36,134,490,False,"{'min_samples_leaf': 36, 'max_features': 'sqrt', 'min_samples_split': 134, 'max_leaf_nodes': 7, 'max_depth': 50, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 490}",123,0.6746506986027944,0.6751624187906047,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.0649561687857749,0.026403750670531752,0.00027528137412988814,0.00013771107720121655
8.716538906097412,0.53726593653361,0.674991674991675,0.6749917041125655,True,entropy,350,log2,26,49,79,360,True,"{'min_samples_leaf': 49, 'max_features': 'log2', 'min_samples_split': 79, 'max_leaf_nodes': 26, 'max_depth': 350, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 360}",123,0.6746506986027944,0.6751624187906047,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.12345602385239549,0.019705399929451545,0.00027528137412988814,0.00013771107720121655
1.1230055491129558,0.06696017583211263,0.674991674991675,0.6749917041125655,True,gini,30,sqrt,5,25,27,50,True,"{'min_samples_leaf': 25, 'max_features': 'sqrt', 'min_samples_split': 27, 'max_leaf_nodes': 5, 'max_depth': 30, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 50}",123,0.6746506986027944,0.6751624187906047,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.010805590454251002,0.006956590588253107,0.00027528137412988814,0.00013771107720121655
0.19875780741373697,0.021640221277872723,0.674991674991675,0.6749917041125655,True,gini,200,auto,2,45,82,10,False,"{'min_samples_leaf': 45, 'max_features': 'auto', 'min_samples_split': 82, 'max_leaf_nodes': 2, 'max_depth': 200, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 10}",123,0.6746506986027944,0.6751624187906047,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.008221028490462936,0.00026938629111827227,0.00027528137412988814,0.00013771107720121655
6.735884030659993,0.4043159484863281,0.6736596736596736,0.6776567054444841,True,entropy,160,log2,19,23,92,290,False,"{'min_samples_leaf': 23, 'max_features': 'log2', 'min_samples_split': 92, 'max_leaf_nodes': 19, 'max_depth': 160, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 290}",414,0.6706586826347305,0.6821589205397302,0.6753246753246753,0.6748251748251748,0.675,0.6759860209685472,0.030094552002070656,0.010723684357986278,0.0021277417328381685,0.0032186277112088266
1.275178591410319,0.07436498006184895,0.674991674991675,0.6749917041125655,True,gini,330,log2,3,15,68,60,True,"{'min_samples_leaf': 15, 'max_features': 'log2', 'min_samples_split': 68, 'max_leaf_nodes': 3, 'max_depth': 330, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 60}",123,0.6746506986027944,0.6751624187906047,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.036830633677778626,0.0028480851470478485,0.00027528137412988814,0.00013771107720121655
0.26485435167948407,0.024036327997843426,0.6756576756576756,0.6844826315563988,True,gini,330,sqrt,22,31,123,10,True,"{'min_samples_leaf': 31, 'max_features': 'sqrt', 'min_samples_split': 123, 'max_leaf_nodes': 22, 'max_depth': 330, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 10}",84,0.6766467065868264,0.6891554222888556,0.6733266733266733,0.6778221778221778,0.677,0.6864702945581628,0.002425313792462032,0.00258594359893376,0.0016545659910603173,0.004835542761111526
7.8765660127003985,0.44731958707173664,0.6743256743256744,0.6758244546535872,True,gini,430,auto,52,48,72,320,True,"{'min_samples_leaf': 48, 'max_features': 'auto', 'min_samples_split': 72, 'max_leaf_nodes': 52, 'max_depth': 430, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 320}",322,0.6736526946107785,0.6771614192903548,0.6753246753246753,0.6748251748251748,0.674,0.6754867698452321,0.11359135746616413,0.007818091445668428,0.0007204894055451732,0.0009832032080963388
26.69192107518514,0.4222833315531413,0.672993672993673,0.747086787754422,True,gini,130,,41,20,57,410,False,"{'min_samples_leaf': 20, 'max_features': None, 'min_samples_split': 57, 'max_leaf_nodes': 41, 'max_depth': 130, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 410}",456,0.6606786427145709,0.7521239380309845,0.6863136863136863,0.7402597402597403,0.672,0.7488766849725412,0.42490219498345105,0.1158691606918164,0.010491593995537287,0.005006169275828406
6.854298909505208,0.4004087448120117,0.673992673992674,0.6758244546535872,True,gini,450,sqrt,56,50,84,280,True,"{'min_samples_leaf': 50, 'max_features': 'sqrt', 'min_samples_split': 84, 'max_leaf_nodes': 56, 'max_depth': 450, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 280}",361,0.6736526946107785,0.6771614192903548,0.6753246753246753,0.6748251748251748,0.673,0.6754867698452321,0.08549066303809208,0.008879964567038235,0.0009788337001366708,0.0009832032080963388
7.897401014963786,0.43939638137817383,0.673992673992674,0.6759910380285664,True,entropy,380,auto,26,48,138,300,True,"{'min_samples_leaf': 48, 'max_features': 'auto', 'min_samples_split': 138, 'max_leaf_nodes': 26, 'max_depth': 380, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 300}",361,0.6716566866267465,0.6776611694152923,0.6753246753246753,0.6748251748251748,0.675,0.6754867698452321,0.03191168753006165,0.011007552051134895,0.001658333289868357,0.0012114539829852912
10.175545692443848,0.5089245637257894,0.672993672993673,0.6773235386945258,True,entropy,10,log2,54,29,68,450,False,"{'min_samples_leaf': 29, 'max_features': 'log2', 'min_samples_split': 68, 'max_leaf_nodes': 54, 'max_depth': 10, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 450}",456,0.6696606786427146,0.6811594202898551,0.6753246753246753,0.6748251748251748,0.674,0.6759860209685472,0.4854105028602107,0.14356868889366547,0.0024197247312831944,0.0027534683161648784
7.558819214502971,0.3628807067871094,0.6743256743256744,0.6758246209874614,True,gini,180,auto,42,52,104,330,True,"{'min_samples_leaf': 52, 'max_features': 'auto', 'min_samples_split': 104, 'max_leaf_nodes': 42, 'max_depth': 180, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 330}",322,0.6726546906187625,0.6776611694152923,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.51968984130329,0.08202405624209023,0.001189851502796614,0.0013003259799061965
4.957913398742676,0.29395047823588055,0.6756576756576756,0.6838171298089367,True,entropy,220,sqrt,48,34,78,290,False,"{'min_samples_leaf': 34, 'max_features': 'sqrt', 'min_samples_split': 78, 'max_leaf_nodes': 48, 'max_depth': 220, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 290}",84,0.6756487025948104,0.6901549225387307,0.6753246753246753,0.6768231768231768,0.676,0.6844732900649027,0.41195954669224005,0.035868868620178664,0.0002757043733979691,0.005462403052819581
5.338914155960083,0.2844555377960205,0.674991674991675,0.6869820473504155,True,entropy,280,auto,30,8,6,250,True,"{'min_samples_leaf': 8, 'max_features': 'auto', 'min_samples_split': 6, 'max_leaf_nodes': 30, 'max_depth': 280, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 250}",123,0.6736526946107785,0.6976511744127936,0.6773226773226774,0.6798201798201798,0.674,0.6834747878182726,0.7349970417411614,0.07277874277873031,0.0016543546835759025,0.00769032916979975
5.722400824228923,0.35332393646240234,0.674991674991675,0.6749917041125655,True,gini,130,log2,5,22,136,440,False,"{'min_samples_leaf': 22, 'max_features': 'log2', 'min_samples_split': 136, 'max_leaf_nodes': 5, 'max_depth': 130, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 440}",123,0.6746506986027944,0.6751624187906047,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.6704412088222718,0.03134082494554642,0.00027528137412988814,0.00013771107720121655
12.257710774739584,0.21833054224650064,0.6716616716616717,0.6984689812842636,True,entropy,290,,12,33,43,270,True,"{'min_samples_leaf': 33, 'max_features': None, 'min_samples_split': 43, 'max_leaf_nodes': 12, 'max_depth': 290, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 270}",485,0.6636726546906188,0.7086456771614192,0.6803196803196803,0.6828171828171828,0.671,0.7039440838741887,1.1417828922458815,0.03148448116514864,0.006813874050623941,0.011232700515317363
5.860702117284139,0.33172186215718585,0.6736596736596736,0.6833186267310941,True,entropy,440,auto,22,5,75,310,False,"{'min_samples_leaf': 5, 'max_features': 'auto', 'min_samples_split': 75, 'max_leaf_nodes': 22, 'max_depth': 440, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 310}",414,0.6706586826347305,0.6896551724137931,0.6743256743256744,0.6823176823176823,0.676,0.6779830254618073,0.5392320607140793,0.04773386260339889,0.0022308560907258897,0.004817410847211284
2.3303378423055015,0.13077513376871744,0.6736596736596736,0.6811535422734067,True,gini,70,sqrt,23,37,35,150,True,"{'min_samples_leaf': 37, 'max_features': 'sqrt', 'min_samples_split': 35, 'max_leaf_nodes': 23, 'max_depth': 70, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 150}",414,0.6716566866267465,0.6871564217891054,0.6753246753246753,0.6773226773226774,0.674,0.6789815277084373,0.1405343539671236,0.02140698192363131,0.0015170038298398174,0.004298361549131663
1.2456212043762207,0.03213731447855631,0.6723276723276723,0.7226110098316032,True,gini,70,,18,25,67,30,False,"{'min_samples_leaf': 25, 'max_features': None, 'min_samples_split': 67, 'max_leaf_nodes': 18, 'max_depth': 70, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 30}",472,0.6656686626746507,0.7276361819090454,0.6903096903096904,0.7142857142857143,0.661,0.72591113330005,0.05023334059348283,0.01136757483255151,0.01285726319720782,0.0059288479836950864
9.75109060605367,0.22434099515279135,0.674991674991675,0.6749917041125655,True,entropy,480,,6,48,123,300,False,"{'min_samples_leaf': 48, 'max_features': None, 'min_samples_split': 123, 'max_leaf_nodes': 6, 'max_depth': 480, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 300}",123,0.6746506986027944,0.6751624187906047,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.23117924624677444,0.05705919275340433,0.00027528137412988814,0.00013771107720121655
1.0877827803293865,0.08467189470926921,0.671994671994672,0.6821527932301802,True,entropy,130,sqrt,28,29,108,60,False,"{'min_samples_leaf': 29, 'max_features': 'sqrt', 'min_samples_split': 108, 'max_leaf_nodes': 28, 'max_depth': 130, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 60}",479,0.6686626746506986,0.6906546726636682,0.6753246753246753,0.6748251748251748,0.672,0.6809785322016975,0.13008676180948625,0.025541673005873632,0.0027204318255591624,0.006515490115971159
3.6984867254892984,0.22562877337137857,0.6746586746586747,0.6758244546535872,True,entropy,30,sqrt,48,57,63,220,False,"{'min_samples_leaf': 57, 'max_features': 'sqrt', 'min_samples_split': 63, 'max_leaf_nodes': 48, 'max_depth': 30, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 220}",266,0.6746506986027944,0.6771614192903548,0.6753246753246753,0.6748251748251748,0.674,0.6754867698452321,0.1799078074071184,0.06702978087304196,0.0005406907480953357,0.0009832032080963388
3.542074282964071,0.2415498892466227,0.674991674991675,0.6749917041125655,True,entropy,480,log2,22,47,21,240,True,"{'min_samples_leaf': 47, 'max_features': 'log2', 'min_samples_split': 21, 'max_leaf_nodes': 22, 'max_depth': 480, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 240}",123,0.6746506986027944,0.6751624187906047,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.23252278404252325,0.04985976982521035,0.00027528137412988814,0.00013771107720121655
3.8114140828450522,0.2299938996632894,0.674991674991675,0.6749917041125655,True,gini,290,log2,54,50,50,330,True,"{'min_samples_leaf': 50, 'max_features': 'log2', 'min_samples_split': 50, 'max_leaf_nodes': 54, 'max_depth': 290, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 330}",123,0.6746506986027944,0.6751624187906047,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.2019795509237668,0.018364065719214475,0.00027528137412988814,0.00013771107720121655
1.4080825646718342,0.04004263877868652,0.6733266733266733,0.6806532101876193,True,gini,340,,6,17,92,50,False,"{'min_samples_leaf': 17, 'max_features': None, 'min_samples_split': 92, 'max_leaf_nodes': 6, 'max_depth': 340, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 50}",438,0.6726546906187625,0.6851574212893553,0.6743256743256744,0.6748251748251748,0.673,0.6819770344483275,0.014546046423356874,0.009003873419385033,0.0007203294891674271,0.00432074162261315
6.25697644551595,0.4068482716878255,0.6746586746586747,0.6756578712786081,True,entropy,280,sqrt,26,56,7,440,True,"{'min_samples_leaf': 56, 'max_features': 'sqrt', 'min_samples_split': 7, 'max_leaf_nodes': 26, 'max_depth': 280, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 440}",266,0.6736526946107785,0.6766616691654173,0.6753246753246753,0.6748251748251748,0.675,0.6754867698452321,0.18402288346299955,0.04151564301781509,0.0007240972151074948,0.000759444815117431
10.002871751785278,0.20569356282552084,0.678987678987679,0.7459200388771549,True,gini,330,,47,7,90,270,False,"{'min_samples_leaf': 7, 'max_features': None, 'min_samples_split': 90, 'max_leaf_nodes': 47, 'max_depth': 330, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 270}",2,0.6656686626746507,0.7471264367816092,0.6893106893106893,0.7392607392607392,0.682,0.7513729405891163,0.16511700152281153,0.005936512608808917,0.009886067123662174,0.00501782836046888
1.3208982944488525,0.09170778592427571,0.6753246753246753,0.6888123848447979,True,gini,80,log2,27,8,76,100,False,"{'min_samples_leaf': 8, 'max_features': 'log2', 'min_samples_split': 76, 'max_leaf_nodes': 27, 'max_depth': 80, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 100}",106,0.6716566866267465,0.6941529235382309,0.6783216783216783,0.6853146853146853,0.676,0.6869695456814778,0.17405832070704416,0.014215901024733637,0.0027631634383956595,0.0038362877768693213
5.459682861963908,0.27769724527994794,0.6736596736596736,0.6769898729429448,True,entropy,410,sqrt,45,46,14,400,True,"{'min_samples_leaf': 46, 'max_features': 'sqrt', 'min_samples_split': 14, 'max_leaf_nodes': 45, 'max_depth': 410, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 400}",414,0.6746506986027944,0.6786606696651675,0.6753246753246753,0.6748251748251748,0.671,0.6774837743384923,0.2491689855946916,0.0015185924784095546,0.001899310340660279,0.0016043085963108623
6.777758598327637,0.21910365422566733,0.674991674991675,0.6749917041125655,True,gini,420,,3,28,104,360,True,"{'min_samples_leaf': 28, 'max_features': None, 'min_samples_split': 104, 'max_leaf_nodes': 3, 'max_depth': 420, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 360}",123,0.6746506986027944,0.6751624187906047,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.0474538364206049,0.0010903188670904971,0.00027528137412988814,0.00013771107720121655
5.138733704884847,0.2995881239573161,0.6746586746586747,0.6754914542375031,True,entropy,350,sqrt,34,59,37,420,True,"{'min_samples_leaf': 59, 'max_features': 'sqrt', 'min_samples_split': 37, 'max_leaf_nodes': 34, 'max_depth': 350, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 420}",266,0.6746506986027944,0.6766616691654173,0.6753246753246753,0.6748251748251748,0.674,0.6749875187219171,0.043397009287675765,0.016960766053191495,0.0005406907480953357,0.0008301169067616583
3.1647624174753823,0.20371882120768228,0.674991674991675,0.6749917041125655,True,entropy,360,sqrt,2,19,92,340,False,"{'min_samples_leaf': 19, 'max_features': 'sqrt', 'min_samples_split': 92, 'max_leaf_nodes': 2, 'max_depth': 360, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 340}",123,0.6746506986027944,0.6751624187906047,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.03187658998046398,0.007953724830080246,0.00027528137412988814,0.00013771107720121655
6.229289372762044,0.33432213465372723,0.6743256743256744,0.6918088897541009,True,gini,420,auto,22,5,105,490,True,"{'min_samples_leaf': 5, 'max_features': 'auto', 'min_samples_split': 105, 'max_leaf_nodes': 22, 'max_depth': 420, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 490}",322,0.6736526946107785,0.6981509245377311,0.6743256743256744,0.6833166833166833,0.675,0.6939590614078882,0.03753734537523496,0.003243287057743367,0.0005500348474140351,0.006243989470235705
