,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_bootstrap,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_oob_score,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
455,3.197890122731527,0.19222362836201987,0.6815476190476191,0.6815476190476191,True,entropy,350,log2,26,49,79,360,True,"{'oob_score': True, 'max_features': 'log2', 'min_samples_split': 79, 'n_estimators': 360, 'max_depth': 350, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 26, 'min_samples_leaf': 49}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.027691829839210456,0.00423738405427038,0.0,0.0
456,0.44046743710835773,0.028644561767578125,0.6815476190476191,0.6815476190476191,True,gini,30,sqrt,5,25,27,50,True,"{'oob_score': True, 'max_features': 'sqrt', 'min_samples_split': 27, 'n_estimators': 50, 'max_depth': 30, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 5, 'min_samples_leaf': 25}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.01264981893615519,0.0010700717211811568,0.0,0.0
457,0.07821138699849446,0.0073248545328776045,0.6815476190476191,0.6815476190476191,True,gini,200,auto,2,45,82,10,False,"{'oob_score': False, 'max_features': 'auto', 'min_samples_split': 82, 'n_estimators': 10, 'max_depth': 200, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 2, 'min_samples_leaf': 45}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.001594822138261928,0.0003789782788885084,0.0,0.0
458,2.503476619720459,0.1712499459584554,0.6815476190476191,0.6815476190476191,True,entropy,160,log2,19,23,92,290,False,"{'oob_score': False, 'max_features': 'log2', 'min_samples_split': 92, 'n_estimators': 290, 'max_depth': 160, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 19, 'min_samples_leaf': 23}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.0024628508663785426,0.0032711082942085377,0.0,0.0
459,0.47779520352681476,0.032410621643066406,0.6815476190476191,0.6815476190476191,True,gini,330,log2,3,15,68,60,True,"{'oob_score': True, 'max_features': 'log2', 'min_samples_split': 68, 'n_estimators': 60, 'max_depth': 330, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 3, 'min_samples_leaf': 15}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.002269871461211739,0.0011692459547486347,0.0,0.0
460,0.10284741719563802,0.008749087651570639,0.6812169312169312,0.6848544973544973,True,gini,330,sqrt,22,31,123,10,True,"{'oob_score': True, 'max_features': 'sqrt', 'min_samples_split': 123, 'n_estimators': 10, 'max_depth': 330, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 22, 'min_samples_leaf': 31}",469,0.6825396825396826,0.6884920634920635,0.6805555555555556,0.6845238095238095,0.6805555555555556,0.6815476190476191,0.0028085328544624117,0.00022002184285182543,0.0009353264301409324,0.00284468428142943
461,3.0762056509653726,0.1779794692993164,0.6815476190476191,0.6815476190476191,True,gini,430,auto,52,48,72,320,True,"{'oob_score': True, 'max_features': 'auto', 'min_samples_split': 72, 'n_estimators': 320, 'max_depth': 430, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 52, 'min_samples_leaf': 48}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.02848640856824611,0.004521219430163348,0.0,0.0
462,12.735399007797241,0.24097633361816406,0.6941137566137566,0.7513227513227513,True,gini,130,,41,20,57,410,False,"{'oob_score': False, 'max_features': None, 'min_samples_split': 57, 'n_estimators': 410, 'max_depth': 130, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 41, 'min_samples_leaf': 20}",44,0.6954365079365079,0.7514880952380952,0.6845238095238095,0.7584325396825397,0.7023809523809523,0.7440476190476191,0.16725425383461587,0.0033014728515706865,0.007349904355453965,0.005873782959104347
463,2.725824515024821,0.1589951515197754,0.6815476190476191,0.6815476190476191,True,gini,450,sqrt,56,50,84,280,True,"{'oob_score': True, 'max_features': 'sqrt', 'min_samples_split': 84, 'n_estimators': 280, 'max_depth': 450, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 56, 'min_samples_leaf': 50}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.037356311737415326,0.004257710391010782,0.0,0.0
464,2.9647177855173745,0.1651151180267334,0.6815476190476191,0.6815476190476191,True,entropy,380,auto,26,48,138,300,True,"{'oob_score': True, 'max_features': 'auto', 'min_samples_split': 138, 'n_estimators': 300, 'max_depth': 380, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 26, 'min_samples_leaf': 48}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.01041653511955403,0.0029333248958635164,0.0,0.0
465,3.910745143890381,0.255726416905721,0.6815476190476191,0.6815476190476191,True,entropy,10,log2,54,29,68,450,False,"{'oob_score': False, 'max_features': 'log2', 'min_samples_split': 68, 'n_estimators': 450, 'max_depth': 10, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 54, 'min_samples_leaf': 29}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.015878986694761572,0.007157358469088063,0.0,0.0
466,3.106335481007894,0.1840487321217855,0.6815476190476191,0.6815476190476191,True,gini,180,auto,42,52,104,330,True,"{'oob_score': True, 'max_features': 'auto', 'min_samples_split': 104, 'n_estimators': 330, 'max_depth': 180, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 42, 'min_samples_leaf': 52}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.007714118204037561,0.0033114975857730057,0.0,0.0
467,2.776585499445597,0.16236774126688638,0.6815476190476191,0.6817129629629629,True,entropy,220,sqrt,48,34,78,290,False,"{'oob_score': False, 'max_features': 'sqrt', 'min_samples_split': 78, 'n_estimators': 290, 'max_depth': 220, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 48, 'min_samples_leaf': 34}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6820436507936508,0.6815476190476191,0.6815476190476191,0.04166267679234917,0.0006360047370531048,0.0,0.0002338316075352331
468,2.9035544395446777,0.14128931363423666,0.6828703703703703,0.6888227513227513,True,entropy,280,auto,30,8,6,250,True,"{'oob_score': True, 'max_features': 'auto', 'min_samples_split': 6, 'n_estimators': 250, 'max_depth': 280, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 30, 'min_samples_leaf': 8}",139,0.6825396825396826,0.6875,0.6815476190476191,0.6889880952380952,0.6845238095238095,0.6899801587301587,0.006669471788198494,0.002659132355048909,0.0012373205644093676,0.0010192483470517451
469,3.23207418123881,0.22638861338297525,0.6815476190476191,0.6815476190476191,True,gini,130,log2,5,22,136,440,False,"{'oob_score': False, 'max_features': 'log2', 'min_samples_split': 136, 'n_estimators': 440, 'max_depth': 130, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 5, 'min_samples_leaf': 22}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.02246509483054913,0.0038088177349172303,0.0,0.0
470,8.210374514261881,0.1506812572479248,0.6861772486772487,0.6957671957671957,True,entropy,290,,12,33,43,270,True,"{'oob_score': True, 'max_features': None, 'min_samples_split': 43, 'n_estimators': 270, 'max_depth': 290, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 12, 'min_samples_leaf': 33}",101,0.6884920634920635,0.6974206349206349,0.6875,0.6999007936507936,0.6825396825396826,0.6899801587301587,0.09745244028248844,0.0012825065251864196,0.0026038385826758544,0.004215459253962274
471,3.3051157792409263,0.17351380983988443,0.6815476190476191,0.6848544973544973,True,entropy,440,auto,22,5,75,310,False,"{'oob_score': False, 'max_features': 'auto', 'min_samples_split': 75, 'n_estimators': 310, 'max_depth': 440, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 22, 'min_samples_leaf': 5}",191,0.6805555555555556,0.6830357142857143,0.6815476190476191,0.683531746031746,0.6825396825396826,0.6879960317460317,0.03955700970237423,0.0007374890916930016,0.0008100164493330587,0.0022306113695820095
472,1.4927945137023926,0.08393057187398274,0.6812169312169312,0.6820436507936508,True,gini,70,sqrt,23,37,35,150,True,"{'oob_score': True, 'max_features': 'sqrt', 'min_samples_split': 35, 'n_estimators': 150, 'max_depth': 70, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 23, 'min_samples_leaf': 37}",469,0.6815476190476191,0.6815476190476191,0.6805555555555556,0.6830357142857143,0.6815476190476191,0.6815476190476191,0.01825310142110856,0.0006698230227896669,0.00046766321507046626,0.0007014948226056994
473,0.8109471797943115,0.019240458806355793,0.6931216931216931,0.7195767195767196,True,gini,70,,18,25,67,30,False,"{'oob_score': False, 'max_features': None, 'min_samples_split': 67, 'n_estimators': 30, 'max_depth': 70, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 18, 'min_samples_leaf': 25}",58,0.6954365079365079,0.7192460317460317,0.6904761904761905,0.7237103174603174,0.6934523809523809,0.7157738095238095,0.029004770337263022,0.0004282040750371423,0.0020384966941034903,0.0032484925106462353
474,7.101975758870442,0.16088501612345377,0.6815476190476191,0.6815476190476191,True,entropy,480,,6,48,123,300,False,"{'oob_score': False, 'max_features': None, 'min_samples_split': 123, 'n_estimators': 300, 'max_depth': 480, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 6, 'min_samples_leaf': 48}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.03830893892581069,0.002415231391089879,0.0,0.0
475,0.5590561230977377,0.03674960136413574,0.6812169312169312,0.6818783068783069,True,entropy,130,sqrt,28,29,108,60,False,"{'oob_score': False, 'max_features': 'sqrt', 'min_samples_split': 108, 'n_estimators': 60, 'max_depth': 130, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 28, 'min_samples_leaf': 29}",469,0.6805555555555556,0.6815476190476191,0.6815476190476191,0.6820436507936508,0.6815476190476191,0.6820436507936508,0.006179356510369338,0.0005605317641881496,0.00046766321507046626,0.00023383160753523316
476,1.9802098274230957,0.12455916404724121,0.6815476190476191,0.6815476190476191,True,entropy,30,sqrt,48,57,63,220,False,"{'oob_score': False, 'max_features': 'sqrt', 'min_samples_split': 63, 'n_estimators': 220, 'max_depth': 30, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 48, 'min_samples_leaf': 57}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.02796036630330711,0.002313031145545588,0.0,0.0
477,2.2406837145487466,0.1333926518758138,0.6815476190476191,0.6815476190476191,True,entropy,480,log2,22,47,21,240,True,"{'oob_score': True, 'max_features': 'log2', 'min_samples_split': 21, 'n_estimators': 240, 'max_depth': 480, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 22, 'min_samples_leaf': 47}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.04075176493796736,0.0009098508297736105,0.0,0.0
478,2.911891539891561,0.17852242787679037,0.6815476190476191,0.6815476190476191,True,gini,290,log2,54,50,50,330,True,"{'oob_score': True, 'max_features': 'log2', 'min_samples_split': 50, 'n_estimators': 330, 'max_depth': 290, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 54, 'min_samples_leaf': 50}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.008504794724813873,0.004087095675115063,0.0,0.0
479,1.062398354212443,0.029730876286824543,0.6815476190476191,0.6820436507936508,True,gini,340,,6,17,92,50,False,"{'oob_score': False, 'max_features': None, 'min_samples_split': 92, 'n_estimators': 50, 'max_depth': 340, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 6, 'min_samples_leaf': 17}",191,0.6815476190476191,0.6820436507936508,0.6815476190476191,0.6825396825396826,0.6815476190476191,0.6815476190476191,0.011936457351523521,0.0008966824677440959,0.0,0.00040500822466652935
480,4.291940530141194,0.2396689256032308,0.6815476190476191,0.6815476190476191,True,entropy,280,sqrt,26,56,7,440,True,"{'oob_score': True, 'max_features': 'sqrt', 'min_samples_split': 7, 'n_estimators': 440, 'max_depth': 280, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 26, 'min_samples_leaf': 56}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.02182906142479413,0.0008410074332481623,0.0,0.0
481,9.094839096069336,0.16118073463439941,0.6868386243386243,0.7562830687830688,True,gini,330,,47,7,90,270,False,"{'oob_score': False, 'max_features': None, 'min_samples_split': 90, 'n_estimators': 270, 'max_depth': 330, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 47, 'min_samples_leaf': 7}",100,0.691468253968254,0.7514880952380952,0.6785714285714286,0.7653769841269841,0.6904761904761905,0.751984126984127,0.18989490155119168,0.006698596045850003,0.00585980328924249,0.006433557029875546
482,0.9226852258046468,0.06037576993306478,0.6815476190476191,0.6871693121693122,True,gini,80,log2,27,8,76,100,False,"{'oob_score': False, 'max_features': 'log2', 'min_samples_split': 76, 'n_estimators': 100, 'max_depth': 80, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 27, 'min_samples_leaf': 8}",191,0.6825396825396826,0.6875,0.6805555555555556,0.685515873015873,0.6815476190476191,0.6884920634920635,0.023376843204330856,0.0020664777032493565,0.0008100164493330587,0.0012373205644093679
483,4.045382022857666,0.22379144032796225,0.6815476190476191,0.6815476190476191,True,entropy,410,sqrt,45,46,14,400,True,"{'oob_score': True, 'max_features': 'sqrt', 'min_samples_split': 14, 'n_estimators': 400, 'max_depth': 410, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 45, 'min_samples_leaf': 46}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.04356328273844402,0.003127743011918351,0.0,0.0
484,6.200573205947876,0.18042755126953125,0.6815476190476191,0.6815476190476191,True,gini,420,,3,28,104,360,True,"{'oob_score': True, 'max_features': None, 'min_samples_split': 104, 'n_estimators': 360, 'max_depth': 420, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 3, 'min_samples_leaf': 28}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.09189396031696369,0.0020848171891358455,0.0,0.0
485,4.020757118860881,0.23282154401143393,0.6815476190476191,0.6815476190476191,True,entropy,350,sqrt,34,59,37,420,True,"{'oob_score': True, 'max_features': 'sqrt', 'min_samples_split': 37, 'n_estimators': 420, 'max_depth': 350, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 34, 'min_samples_leaf': 59}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.07380242878168418,0.008189078728127788,0.0,0.0
486,2.4692633946736655,0.16342973709106445,0.6815476190476191,0.6815476190476191,True,entropy,360,sqrt,2,19,92,340,False,"{'oob_score': False, 'max_features': 'sqrt', 'min_samples_split': 92, 'n_estimators': 340, 'max_depth': 360, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 2, 'min_samples_leaf': 19}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.019794339782714287,0.0030096668642017434,0.0,0.0
487,5.171813885370891,0.27914977073669434,0.6822089947089947,0.6906415343915343,True,gini,420,auto,22,5,105,490,True,"{'oob_score': True, 'max_features': 'auto', 'min_samples_split': 105, 'n_estimators': 490, 'max_depth': 420, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 22, 'min_samples_leaf': 5}",161,0.6815476190476191,0.689484126984127,0.6815476190476191,0.6899801587301587,0.683531746031746,0.6924603174603174,0.02177648417326227,0.009225604697120124,0.0009353264301409324,0.001301919291337927
488,1.8837441603342693,0.12300944328308105,0.6815476190476191,0.6815476190476191,True,entropy,490,auto,3,17,58,240,False,"{'oob_score': False, 'max_features': 'auto', 'min_samples_split': 58, 'n_estimators': 240, 'max_depth': 490, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 3, 'min_samples_leaf': 17}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.01181198584616751,0.004499216283753853,0.0,0.0
489,1.3537006378173828,0.08082373936971028,0.6815476190476191,0.6815476190476191,True,gini,130,auto,34,51,109,140,True,"{'oob_score': True, 'max_features': 'auto', 'min_samples_split': 109, 'n_estimators': 140, 'max_depth': 130, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 34, 'min_samples_leaf': 51}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.02221582823491048,0.0020173645679150165,0.0,0.0
490,5.966103474299113,0.29280583063761395,0.6818783068783069,0.7025462962962963,True,entropy,70,auto,34,4,59,470,True,"{'oob_score': True, 'max_features': 'auto', 'min_samples_split': 59, 'n_estimators': 470, 'max_depth': 70, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 34, 'min_samples_leaf': 4}",176,0.6805555555555556,0.7013888888888888,0.6795634920634921,0.7038690476190477,0.685515873015873,0.7023809523809523,0.02747499154451247,0.007938104294262924,0.0026038385826758544,0.001019248347051793
