movie_id,title,name,credits,gender,net_to_date
14854,Lone Wolf McQuade,Steve Carver,0,2,0
17644,Barney's Great Adventure,Steve Gomer,0,2,0
5559,Bee Movie,Steve Hickner,0,2,0
14275,Hoop Dreams,Steve James,0,2,0
26306,Prefontaine,Steve James,1,2,7130611
57800,Ice Age: Continental Drift,Steve Martino,0,2,0
227973,The Peanuts Movie,Steve Martino,1,2,782244782
76203,12 Years a Slave,Steve McQueen,1,2,11193675
76025,Shame,Steve McQueen,0,2,0
11342,Warlock,Steve Miner,2,2,53162843
9728,Friday the 13th Part III,Steve Miner,1,2,20472776
9725,Friday the 13th Part 2,Steve Miner,0,2,0
13503,Texas Rangers,Steve Miner,4,2,84857810
9825,Lake Placid,Steve Miner,3,2,54987396
9907,Barnyard,Steve Oedekerk,3,2,229013150
11891,Kung Pow: Enter the Fist,Steve Oedekerk,2,2,221979594
11676,Nothing to Lose,Steve Oedekerk,1,2,182385533
9273,Ace Ventura: When Nature Calls,Steve Oedekerk,0,2,0
222899,About Last Night,Steve Pink,1,2,28572262
243938,Hot Tub Time Machine 2,Steve Pink,2,2,65074946
23048,Hot Tub Time Machine,Steve Pink,0,2,0
47941,Under the Rainbow,Steve Rash,0,2,0
19489,Held Up,Steve Rash,1,2,-17702507
98369,Blue Like Jazz,Steve Taylor,0,2,0
14873,The Jungle Book 2,Steve Trenbirth,0,0,0
10762,Without a Paddle,Steven Brill,2,2,99539926
9678,Little Nicky,Steven Brill,0,2,0
8457,Drillbit Taylor,Steven Brill,3,2,150171044
2022,Mr. Deeds,Steven Brill,1,2,-21729609
11667,Street Fighter,Steven E. de Souza,0,2,0
216282,Into the Storm,Steven Quale,1,2,110887643
55779,Final Destination 5,Steven Quale,0,2,0
43947,I Spit on Your Grave,Steven R. Monroe,0,2,0
9624,On Deadly Ground,Steven Seagal,0,2,0
18615,Fur: An Imaginary Portrait of Diane Arbus,Steven Shainberg,1,2,5304609
11013,Secretary,Steven Shainberg,0,2,0
77930,Magic Mike,Steven Soderbergh,13,2,1342811782
1389,Out of Sight,Steven Soderbergh,1,2,35541667
161,Ocean's Eleven,Steven Soderbergh,5,2,422267348
1900,Traffic,Steven Soderbergh,4,2,262751623
298,Ocean's Thirteen,Steven Soderbergh,9,2,1015150132
1412,"Sex, Lies, and Videotape",Steven Soderbergh,0,2,0
11323,The Informant!,Steven Soderbergh,10,2,1241462756
39538,Contagion,Steven Soderbergh,11,2,1254887582
70435,Haywire,Steven Soderbergh,12,2,1332439176
182,The Good German,Steven Soderbergh,8,2,1041235224
462,Erin Brockovich,Steven Soderbergh,3,2,58480337
109421,Side Effects,Steven Soderbergh,14,2,1503033353
10388,The Limey,Steven Soderbergh,2,2,65287235
163,Ocean's Twelve,Steven Soderbergh,7,2,788490944
15186,Full Frontal,Steven Soderbergh,6,2,787984498
267935,The BFG,Steven Spielberg,26,2,7436547575
74,War of the Worlds,Steven Spielberg,19,2,5625516504
17578,The Adventures of Tintin,Steven Spielberg,22,2,6747250827
329,Jurassic Park,Steven Spielberg,10,2,3011304459
89,Indiana Jones and the Last Crusade,Steven Spielberg,8,2,2354277830
11831,Amistad,Steven Spielberg,13,2,4323844550
217,Indiana Jones and the Kingdom of the Crystal Skull,Steven Spielberg,21,2,6145614794
15301,Twilight Zone: The Movie,Steven Spielberg,5,2,1898534902
296098,Bridge of Spies,Steven Spielberg,25,2,7311069227
72976,Lincoln,Steven Spielberg,24,2,7100775777
857,Saving Private Ryan,Steven Spielberg,14,2,4361844550
601,E.T. the Extra-Terrestrial,Steven Spielberg,4,2,1116124348
840,Close Encounters of the Third Kind,Steven Spielberg,1,2,463654000
11519,1941,Steven Spielberg,2,2,747442635
180,Minority Report,Steven Spielberg,16,2,4909612011
85,Raiders of the Lost Ark,Steven Spielberg,3,2,744198377
87,Indiana Jones and the Temple of Doom,Steven Spielberg,6,2,1917985821
424,Schindler's List,Steven Spielberg,11,2,3868404459
330,The Lost World: Jurassic Park,Steven Spielberg,12,2,4167770026
594,The Terminal,Steven Spielberg,18,2,5466099249
57212,War Horse,Steven Spielberg,23,2,6989190898
612,Munich,Steven Spielberg,20,2,6085255883
578,Jaws,Steven Spielberg,0,2,0
640,Catch Me If You Can,Steven Spielberg,17,2,5165984937
879,Hook,Steven Spielberg,9,2,2780449636
873,The Color Purple,Steven Spielberg,7,2,2222985821
644,A.I. Artificial Intelligence,Steven Spielberg,15,2,4773685459
9422,A Civil Action,Steven Zaillian,0,2,0
1717,All the King's Men,Steven Zaillian,1,2,-13297099
26688,Sorority Row,Stewart Hendler,0,2,0
55567,Standing Ovation,Stewart Raffill,1,2,4075390
10179,The Ice Pirates,Stewart Raffill,0,2,0
242512,Ouija,Stiles White,0,0,0
201,Star Trek: Nemesis,Stuart Baird,1,2,66969216
2320,Executive Decision,Stuart Baird,0,2,0
100241,"I, Frankenstein",Stuart Beattie,0,0,0
1499,Teenage Mutant Ninja Turtles III,Stuart Gillard,0,2,0
18191,Edmond,Stuart Gordon,1,2,-1260859
12088,Fortress,Stuart Gordon,0,2,0
126319,Ernest & Celestine,Stéphane Aubier,0,0,0
9899,The Producers,Susan Stroman,0,1,0
35019,Nanny McPhee and the Big Bang,Susanna White,0,0,0
3877,Things We Lost in the Fire,Susanne Bier,0,1,0
64973,"Peace, Propaganda & the Promised Land",Sut Jhally,0,0,0
37233,The Firm,Sydney Pollack,2,2,253699205
9576,Tootsie,Sydney Pollack,0,2,0
179,The Interpreter,Sydney Pollack,4,2,492556142
606,Out of Africa,Sydney Pollack,1,2,156200000
12618,Random Hearts,Sydney Pollack,3,2,481947572
9662,The Triplets of Belleville,Sylvain Chomet,0,0,0
1931,Stomp the Yard,Sylvain White,0,2,0
34813,The Losers,Sylvain White,1,2,62511123
1246,Rocky Balboa,Sylvester Stallone,0,2,0
27578,The Expendables,Sylvester Stallone,1,2,131721132
27549,Beastmaster 2: Through the Portal of Time,Sylvio Tabet,0,0,0
283671,Jungle Shuffle,Taedong Park,0,0,0
10643,Godzilla 2000,Takao Okawara,0,2,0
1970,The Grudge,Takashi Shimizu,0,2,0
1975,The Grudge 2,Takashi Shimizu,1,2,173474602
61984,Space Battleship Yamato,Takashi Yamazaki,0,0,0
327,Brother,Takeshi Kitano,0,2,0
14662,Slums of Beverly Hills,Tamara Jenkins,0,0,0
8272,The Savages,Tamara Jenkins,1,0,502773
9490,Half Baked,Tamra Davis,0,1,0
17130,Crossroads,Tamra Davis,1,1,9460020
8843,The Cell,Tarsem Singh,0,2,0
37958,Immortals,Tarsem Singh,1,2,71155843
62764,Mirror Mirror,Tarsem Singh,2,2,223059860
238615,Self/less,Tarsem Singh,3,2,321078382
50014,The Help,Tate Taylor,0,2,0
239566,Get on Up,Tate Taylor,1,2,99272124
43610,The Valley of Decision,Tay Garnett,0,2,0
9702,Bound by Honor,Taylor Hackford,0,0,0
11983,Proof of Life,Taylor Hackford,2,0,65441243
119283,Parker,Taylor Hackford,5,0,123079931
1813,The Devil's Advocate,Taylor Hackford,1,0,-30503417
39845,Love Ranch,Taylor Hackford,4,0,147933782
1677,Ray,Taylor Hackford,3,0,63202248
4133,Blow,Ted Demme,0,2,0
1368,First Blood,Ted Kotcheff,0,2,0
1685,Beneath the Planet of the Apes,Ted Post,1,2,5000000
4929,Hang 'em High,Ted Post,0,2,0
30596,Bodyguards and Assassins,Teddy Chan,0,0,0
25520,The House of Mirth,Terence Davies,0,2,0
657,From Russia with Love,Terence Young,1,2,58650000
660,Thunderball,Terence Young,2,2,135548765
646,Dr. No,Terence Young,0,2,0
113464,Inchon,Terence Young,3,2,271244423
16642,Days of Heaven,Terrence Malick,0,2,0
11400,The New World,Terrence Malick,2,2,46787445
8741,The Thin Red Line,Terrence Malick,1,2,660880
8967,The Tree of Life,Terrence Malick,3,2,47323458
205,Hotel Rwanda,Terry George,0,2,0
4442,The Brothers Grimm,Terry Gilliam,5,2,47002441
762,Monty Python and the Holy Grail,Terry Gilliam,0,2,0
177,The Fisher King,Terry Gilliam,3,2,36926675
8054,The Imaginarium of Doctor Parnassus,Terry Gilliam,6,2,64318708
1878,Fear and Loathing in Las Vegas,Terry Gilliam,4,2,54822166
68,Brazil,Terry Gilliam,2,2,41994529
36819,Time Bandits,Terry Gilliam,1,2,4628948
10147,Bad Santa,Terry Zwigoff,1,0,3261608
1548,Ghost World,Terry Zwigoff,0,0,0
24985,The Heart of Me,Thaddeus O'Sullivan,0,0,0
296096,Me Before You,Thea Sharrock,0,1,0
239563,St. Vincent,Theodore Melfi,0,0,0
27322,Love Jones,Theodore Witcher,0,2,0
59860,Monte Carlo,Thomas Bezucha,1,2,74357499
9043,The Family Stone,Thomas Bezucha,0,2,0
9816,Save the Last Dance,Thomas Carter,0,2,0
232679,When the Game Stands Tall,Thomas Carter,2,2,124708082
7214,Coach Carter,Thomas Carter,1,2,78038276
2395,Asterix at the Olympic Games,Thomas Langmann,0,2,0
103663,The Hunt,Thomas Vinterberg,2,2,-7205782
10913,Dear Wendy,Thomas Vinterberg,1,2,347780
309,The Celebration,Thomas Vinterberg,0,2,0
76285,Percy Jackson: Sea of Monsters,Thor Freudenthal,2,2,98734958
15189,Hotel for Dogs,Thor Freudenthal,0,2,0
33217,Diary of a Wimpy Kid,Thor Freudenthal,1,2,38034460
25983,The House of the Devil,Ti West,0,2,0
58428,The Innkeepers,Ti West,1,2,-897188
11065,O,Tim Blake Nelson,0,2,0
87093,Big Eyes,Tim Burton,13,2,2321534730
3933,Corpse Bride,Tim Burton,9,2,1327033622
869,Planet of the Apes,Tim Burton,6,2,686934064
75,Mars Attacks!,Tim Burton,5,2,655563047
62214,Frankenweenie,Tim Burton,12,2,2325246942
162,Edward Scissorhands,Tim Burton,2,2,434675590
62213,Dark Shadows,Tim Burton,11,2,2229719793
118,Charlie and the Chocolate Factory,Tim Burton,8,2,1002064859
268,Batman,Tim Burton,1,2,58326666
12155,Alice in Wonderland,Tim Burton,10,2,1404228683
522,Ed Wood,Tim Burton,4,2,667675590
364,Batman Returns,Tim Burton,3,2,467675590
4011,Beetlejuice,Tim Burton,0,2,0
587,Big Fish,Tim Burton,7,2,949145804
48620,The Mighty Macs,Tim Chambers,0,2,0
13374,Ice Princess,Tim Fywell,0,0,0
79940,Tim and Eric's Billion Dollar Movie,Tim Heidecker,0,2,0
50359,Hop,Tim Hill,4,2,386935363
10208,Muppets from Space,Tim Hill,0,2,0
6477,Alvin and the Chipmunks,Tim Hill,3,2,85568730
9513,Garfield: A Tail of Two Kitties,Tim Hill,2,2,-2416643
34549,Max Keeble's Big Move,Tim Hill,1,2,-7709024
21309,River's Edge,Tim Hunter,0,2,0
14411,Sinbad: Legend of the Seven Seas,Tim Johnson,0,2,0
228161,Home,Tim Johnson,1,2,-33711680
13156,Secondhand Lions,Tim McCanlies,1,2,-1725162
78373,"Dancer, Texas Pop. 81",Tim McCanlies,0,2,0
293660,Deadpool,Tim Miller,0,2,0
32274,Cradle Will Rock,Tim Robbins,1,2,28363635
687,Dead Man Walking,Tim Robbins,0,2,0
168530,Ride Along,Tim Story,4,2,313862348
74510,Kevin Hart: Laugh at My Pain,Tim Story,2,2,222829405
10611,Barbershop,Tim Story,0,2,0
67660,Think Like a Man,Tim Story,3,2,229791841
184098,Think Like a Man Too,Tim Story,5,2,442860167
1979,Fantastic 4: Rise of the Silver Surfer,Tim Story,1,2,63781642
323675,Ride Along 2,Tim Story,6,2,489041595
24034,Teacher's Pet,Timothy Bjorklund,0,0,0
345003,10 Days in a Madhouse,Timothy Hines,0,2,0
8909,Wanted,Timur Bekmambetov,1,2,27800000
271969,Ben-Hur,Timur Bekmambetov,3,2,254335147
72331,Abraham Lincoln: Vampire Hunter,Timur Bekmambetov,2,2,211070008
3040,Night Watch,Timur Bekmambetov,0,2,0
72359,Peeples,Tina Gordon Chism,0,0,0
31909,Invaders from Mars,Tobe Hooper,3,2,128877545
11954,Lifeforce,Tobe Hooper,2,2,142274000
30497,The Texas Chain Saw Massacre,Tobe Hooper,0,2,0
16337,The Texas Chainsaw Massacre 2,Tobe Hooper,4,2,121762208
609,Poltergeist,Tobe Hooper,1,2,30774000
41436,Paranormal Activity 2,Tod Williams,0,2,0
1999,In the Bedroom,Todd Field,0,2,0
1440,Little Children,Todd Field,1,2,40437871
63574,Joyful Noise,Todd Graff,1,2,-14789012
23367,Bandslam,Todd Graff,0,2,0
1808,Velvet Goldmine,Todd Haynes,0,2,0
10712,Far from Heaven,Todd Haynes,1,2,-4686356
3902,I'm Not There.,Todd Haynes,2,2,10841558
79694,The Apparition,Todd Lincoln ,0,0,0
45243,The Hangover Part II,Todd Phillips,6,2,845937389
9384,Starsky & Hutch,Todd Phillips,2,2,166809627
18785,The Hangover,Todd Phillips,4,2,274885946
9842,School for Scoundrels,Todd Phillips,3,2,277078377
11635,Old School,Todd Phillips,1,2,103754278
9285,Road Trip,Todd Phillips,0,2,0
41733,Due Date,Todd Phillips,5,2,699156565
10683,Happiness,Todd Solondz,1,2,4234794
39800,Life During Wartime,Todd Solondz,2,2,4042184
11446,Welcome to the Dollhouse,Todd Solondz,0,2,0
55465,A Very Harold & Kumar Christmas,Todd Strauss-Schulson,0,2,0
67911,Bucky Larson: Born to Be a Star,Tom Brady,0,2,0
6877,Failure to Launch,Tom Dey,1,2,1932305
8584,Shanghai Noon,Tom Dey,0,2,0
38579,Marmaduke,Tom Dey,2,2,40647497
45145,Johnny Suede,Tom DiCillo,0,2,0
34653,A Single Man,Tom Ford,0,2,0
225565,That Awkward Moment,Tom Gormican,0,0,0
13166,Freddy Got Fingered,Tom Green,0,2,0
9591,That Thing You Do!,Tom Hanks,0,2,0
59861,Larry Crowne,Tom Hanks,1,2,32057416
10280,Thinner,Tom Holland,1,2,35196684
10585,Child's Play,Tom Holland,0,2,0
21641,The Damned United,Tom Hooper,0,2,0
82695,Les Misérables,Tom Hooper,2,2,397011423
45269,The King's Speech,Tom Hooper,1,2,-2200126
10822,Savage Grace,Tom Kalin,0,2,0
314365,Spotlight,Tom McCarthy,1,0,8179814
2056,The Station Agent,Tom McCarthy,0,0,0
38055,Megamind,Tom McGrath,0,2,0
10225,Friday the 13th Part VI: Jason Lives,Tom McLoughlin,0,2,0
139948,Burn,Tom Putnam,0,0,0
355629,The Blade of Don Juan,Tom Sanchez,0,0,0
13982,8 Heads in a Duffel Bag,Tom Schulman,0,2,0
310,Bruce Almighty,Tom Shadyac,5,2,447602043
10312,Patch Adams,Tom Shadyac,3,2,302986741
2698,Evan Almighty,Tom Shadyac,6,2,852174878
9327,The Nutty Professor,Tom Shadyac,1,2,92217396
10052,Dragonfly,Tom Shadyac,4,2,455279643
1624,Liar Liar,Tom Shadyac,2,2,166986741
3049,Ace Ventura: Pet Detective,Tom Shadyac,0,2,0
4959,The International,Tom Tykwer,2,2,87917908
83542,Cloud Atlas,Tom Tykwer,3,2,98079299
1427,Perfume: The Story of a Murderer,Tom Tykwer,1,2,5737585
104,Run Lola Run,Tom Tykwer,0,2,0
9029,What Happens in Vegas,Tom Vaughan,0,2,0
27569,Extraordinary Measures,Tom Vaughan,1,2,135000000
49517,Tinker Tailor Soldier Spy,Tomas Alfredson,0,2,0
26963,The Secret of Kells,Tomm Moore,0,2,0
8053,The Three Burials of Melquiades Estrada,Tommy Lee Jones,0,2,0
264656,The Homesman,Tommy Lee Jones,1,2,-2963851
10676,Halloween III: Season of the Witch,Tommy Lee Wallace,0,2,0
14442,Ella Enchanted,Tommy O'Haver,1,2,9860259
10050,Get Over It,Tommy O'Haver,0,2,0
60304,Hansel & Gretel: Witch Hunters,Tommy Wirkola,1,2,1184662
14451,Dead Snow,Tommy Wirkola,0,2,0
10674,Mulan,Tony Bancroft,0,2,0
9664,Flyboys,Tony Bill,0,2,0
8875,Timber Falls,Tony Giglio,0,2,0
16558,Duplicity,Tony Gilroy,1,2,67991835
4566,Michael Clayton,Tony Gilroy,0,2,0
49040,The Bourne Legacy,Tony Gilroy,2,2,49845183
28029,A Walk on the Moon,Tony Goldwyn,0,2,0
16353,Ong Bak 2,Tony Jaa,0,2,0
44260,Lake of Fire,Tony Kaye,1,2,3875127
73,American History X,Tony Kaye,0,2,0
11308,The Hotel New Hampshire,Tony Richardson,1,2,36600000
5769,Tom Jones,Tony Richardson,0,2,0
8963,Crimson Tide,Tony Scott,4,2,719497921
319,True Romance,Tony Scott,3,2,719716370
9566,The Fan,Tony Scott,5,2,823885116
744,Top Gun,Tony Scott,0,2,0
9798,Enemy of the State,Tony Scott,6,2,787511535
9509,Man on Fire,Tony Scott,8,2,999210931
1535,Spy Game,Tony Scott,7,2,948161371
96,Beverly Hills Cop II,Tony Scott,1,2,341830601
9923,Domino,Tony Scott,9,2,1059504645
18487,The Taking of Pelham 1 2 3,Tony Scott,10,2,1032449147
44048,Unstoppable,Tony Scott,11,2,1082615273
2119,Days of Thunder,Tony Scott,2,2,621795637
31166,I Come with the Rain,Tran Anh Hung,0,2,0
299245,The Gallows,Travis Cluff,0,0,0
228550,Raymond Did It,Travis Legge,0,0,0
15639,Larry the Cable Guy: Health Inspector,Trent Cooper,0,2,0
9473,"South Park: Bigger, Longer & Uncut",Trey Parker,1,2,-372713
8675,Orgazmo,Trey Parker,0,2,0
3989,Team America: World Police,Trey Parker,2,2,30664890
8374,The Boondock Saints,Troy Duffy,0,2,0
22821,The Boondock Saints II: All Saints Day,Troy Duffy,1,2,-5969529
10152,Dumb and Dumberer: When Harry Met Lloyd,Troy Miller,0,2,0
46261,Don't Be Afraid of the Dark,Troy Nixey,0,2,0
37498,Knock Off,Tsui Hark,0,2,0
17710,Hey Arnold! The Movie,Tuck Tucker,0,0,0
27588,Forget Me Not,Tyler Oliver,0,0,0
35688,Why Did I Get Married Too?,Tyler Perry,3,2,124150166
103370,Madea's Witness Protection,Tyler Perry,6,2,202819812
44944,For Colored Girls,Tyler Perry,4,2,164222762
62008,Good Deeds,Tyler Perry,5,2,181240635
16781,Madea's Family Reunion,Tyler Perry,0,2,0
17202,Why Did I Get Married?,Tyler Perry,1,2,51231524
26367,I Can Do Bad All By Myself,Tyler Perry,2,2,91416245
22556,The Yellow Handkerchief,Udayan Prasad,0,2,0
6968,The Baader Meinhof Complex,Uli Edel,1,0,-8444012
24100,The Little Vampire,Uli Edel,0,0,0
30943,The Deep End of the Ocean,Ulu Grosbard,0,2,0
2312,In the Name of the King: A Dungeon Siege Tale,Uwe Boll,2,2,-32151772
168705,BloodRayne,Uwe Boll,1,2,-9557192
12142,Alone in the Dark,Uwe Boll,0,2,0
11093,House of Sand and Fog,Vadim Perelman,0,0,0
302579,Naturally Native,Valerie Red-Horse,0,0,0
50875,Higher Ground,Vera Farmiga,0,1,0
218043,Left Behind,Vic Armstrong,0,2,0
12410,Good,Vicente Amorim,0,0,0
10555,Shark Tale,Vicky Jenson,0,1,0
25704,Post Grad,Vicky Jenson,1,1,292275019
43306,A Guy Named Joe,Victor Fleming,2,0,427154426
630,The Wizard of Oz,Victor Fleming,0,0,0
770,Gone with the Wind,Victor Fleming,1,0,30977967
55306,Ulee's Gold,Victor Nunez,1,2,201437
47889,Ruby in Paradise,Victor Nunez,0,2,0
13689,Peaceful Warrior,Victor Salva,2,2,95320455
8922,Jeepers Creepers,Victor Salva,0,2,0
11351,Jeepers Creepers 2,Victor Salva,1,2,49217789
319910,Broken Horses,Vidhu Vinod Chopra,0,2,0
260778,Vaalu,Vijay Chandar,0,0,0
12703,The Brown Bunny,Vincent Gallo,1,2,875097
9464,Buffalo '66,Vincent Gallo,0,2,0
2011,Persepolis,Vincent Paronnaud,0,2,0
12159,What Dreams May Come,Vincent Ward,0,0,0
35032,The Pirate,Vincente Minnelli,0,2,0
431,Cube,Vincenzo Natali,0,2,0
37707,Splice,Vincenzo Natali,2,2,-3685002
10981,Nothing,Vincenzo Natali,1,2,251818
20360,Namastey London,Vipul Amrutlal Shah,0,2,0
20296,Chocolate: Deep Dark Secrets,Vivek Agnihotri,0,0,0
164372,The Snow Queen,Vladlen Barbe,0,0,0
10696,Glitter,Vondie Curtis-Hall,0,2,0
6020,Sorority Boys,Wallace Wolodarsky,0,2,0
157353,Transcendence,Wally Pfister,0,2,0
11452,National Lampoon’s Van Wilder,Walt Becker,0,2,0
22949,Old Dogs,Walt Becker,2,2,226830866
258509,Alvin and the Chipmunks: The Road Chip,Walt Becker,3,2,284050176
11199,Wild Hogs,Walt Becker,1,2,33275483
10384,Supernova,Walter Hill,1,2,5795189
14729,The Long Riders,Walter Hill,0,2,0
15070,Undisputed,Walter Hill,2,2,-69376730
70074,Bullet to the Head,Walter Hill,3,2,-76978102
13155,Return to Oz,Walter Murch,0,2,0
83770,On the Road,Walter Salles,2,2,-1830199
666,Central Station,Walter Salles,0,2,0
9009,Dark Water,Walter Salles,1,2,2696708
8592,Dick Tracy,Warren Beatty,1,2,8382659
18254,Reds,Warren Beatty,0,2,0
9452,Bulworth,Warren Beatty,2,2,65121385
370464,The Masked Saint,Warren P. Sonoda,0,2,0
18777,Slow Burn,Wayne Beach,0,2,0
10744,The Cooler,Wayne Kramer,0,2,0
7304,Running Scared,Wayne Kramer,1,2,7131455
133931,Zambezia,Wayne Thornley,0,0,0
58882,Snow Flower and the Secret Fan,Wayne Wang,4,0,107605815
7303,Maid in Manhattan,Wayne Wang,1,0,-4346385
21349,Anywhere But Here,Wayne Wang,0,0,0
17880,Because of Winn-Dixie,Wayne Wang,2,0,95560308
17379,Last Holiday,Wayne Wang,3,0,114205854
11699,The Bad Lieutenant: Port of Call - New Orleans,Werner Herzog,1,2,-2822857
9952,Rescue Dawn,Werner Herzog,0,2,0
421,The Life Aquatic with Steve Zissou,Wes Anderson,3,2,52097372
120467,The Grand Budapest Hotel,Wes Anderson,6,2,95639964
11545,Rushmore,Wes Anderson,1,2,-6439931
10315,Fantastic Mr. Fox,Wes Anderson,4,2,36905775
13685,Bottle Rocket,Wes Anderson,0,2,0
83666,Moonrise Kingdom,Wes Anderson,5,2,43376798
9428,The Royal Tenenbaums,Wes Anderson,2,2,1656122
198663,The Maze Runner,Wes Ball,0,0,0
294254,Maze Runner: The Scorch Trials,Wes Ball,1,0,314319861
4234,Scream 3,Wes Craven,5,2,341004658
4232,Scream,Wes Craven,3,2,33594694
10012,Cursed,Wes Craven,6,2,462838934
12158,Vampire in Brooklyn,Wes Craven,2,2,27794694
41446,Scream 4,Wes Craven,9,2,473855595
4233,Scream 2,Wes Craven,4,2,192641357
11460,Red Eye,Wes Craven,7,2,447133835
11596,New Nightmare,Wes Craven,1,2,23704513
377,A Nightmare on Elm Street,Wes Craven,0,2,0
43931,My Soul to Take,Wes Craven,8,2,479025638
82533,Damsels in Distress,Whit Stillman,1,2,2508000
15389,Metropolitan,Whit Stillman,0,2,0
18276,Hoot,Wil Shriner,0,2,0
234212,Demonic,Will Canon,0,2,0
13700,Home on the Range,Will Finn,0,2,0
37735,Easy A,Will Gluck,0,2,0
196867,Annie,Will Gluck,2,2,182436070
50544,Friends with Benefits,Will Gluck,1,2,66952305
10658,Howard the Duck,Willard Huyck,0,2,0
38665,The Legend of the Lone Ranger,William A. Fraker,0,2,0
13888,Return to the Blue Lagoon,William A. Graham,0,2,0
8357,What the #$*! Do We (K)now!?,William Arntz,0,2,0
76487,The Devil Inside,William Brent Bell,1,2,18105095
10069,Stay Alive,William Brent Bell,0,2,0
321258,The Boy,William Brent Bell,2,2,118863585
39055,Free Style,William Dear,0,2,0
56601,The Perfect Game,William Dear,1,2,-9278892
242095,The Signal,William Eubank,0,2,0
38985,Sorcerer,William Friedkin,2,0,472664902
9552,The Exorcist,William Friedkin,1,0,39358757
11863,Jade,William Friedkin,3,0,462664902
1051,The French Connection,William Friedkin,0,0,0
73567,Killer Joe,William Friedkin,5,0,401750520
10632,The Hunted,William Friedkin,4,0,422516512
244403,Rudderless,William H. Macy,0,2,0
9544,FearDotCom,William Malone,1,2,21846082
11377,House on Haunted Hill,William Malone,0,2,0
43090,Gunless,William Phillips,0,2,0
33155,Galaxina,William Sachs,0,2,0
172,Star Trek V: The Final Frontier,William Shatner,0,2,0
887,The Best Years of Our Lives,William Wyler,0,2,0
365222,Ip Man 3,Wilson Yip,0,2,0
338,"Good bye, Lenin!",Wolfgang Becker,0,2,0
2133,The Perfect Storm,Wolfgang Petersen,4,2,434174777
9772,Air Force One,Wolfgang Petersen,3,2,204018368
6950,Outbreak,Wolfgang Petersen,2,2,64158808
503,Poseidon,Wolfgang Petersen,6,2,962341266
34584,The NeverEnding Story,Wolfgang Petersen,1,2,71000000
387,Das Boot,Wolfgang Petersen,0,2,0
652,Troy,Wolfgang Petersen,5,2,639931414
844,2046,Wong Kar-wai,0,2,0
1989,My Blueberry Nights,Wong Kar-wai,1,2,7271312
44865,The Grandmaster,Wong Kar-wai,2,2,19058050
11624,Everything You Always Wanted to Know About Sex *But Were Afraid to Ask,Woody Allen,1,2,9833696
