id,name
156117,illegal drugs
168179,drug deal
180431,drug rehabilitation
206829,drug culture
230607,antihero
10112,ouija board
10224,haunting
161261,demonic possession
163053,found footage
179431,duringcreditsstinger
3864,false identity
4214,beguilement
4258,lottery
5331,village
8739,jackpot
10183,independent film
14985,ireland
279,usa
1329,canada
1419,gun
1849,homicide
4277,to shoot dead
5037,checks and balances
7548,columbine
11068,oklahoma city bombing
163656,gun violence
187554,person running amok
2692,arranged marriage
181962,labor camp
237,gay
246,dancing
657,fire
2913,diary
3030,nightmare
3358,haunted house
4375,transformation
6152,supernatural
6270,high school
8508,party
9712,possession
10170,premonition
10985,spontaneous combustion
158713,bdsm
166287,school bus
170383,disfigurement
179878,sleepwalking
225209,dreams
5091,kiss
5832,bed and breakfast place
8032,florence
4565,dystopia
7246,barricade
14903,home invasion
221957,constitutional convention
221958,legalized murder
221960,social allegory
793,drowning
904,pennsylvania
1468,child murderer
9775,car set on fire
9826,murder
11464,bag over head
14546,massacre
14755,power outage
15292,hanged man
15365,held captive
33407,hanging
34079,death
155619,attic
158111,no opening credits
160329,super-8
172992,ghost child
182022,filmed killing
185767,crime novelist
1850,daily life
3692,scandal
9825,growing up
15160,divorce
30,individual
236,suicide
531,southern usa
596,adultery
787,mississippi
894,depression
931,jealousy
1157,wife husband relationship
3737,dying and death
33457,alcoholic
1852,mutant
4565,dystopia
5385,survivor
14626,astronaut
14759,ape
156810,science
157963,worship
3199,clown
158386,golden retriever
158387,dog actor
1262,mountains
2802,mountain village
6054,friendship
10988,based on tv series
11336,young boy
11451,pokémon
12392,best friend
14955,fighting
41645,based on video game
201952,pikachu
210024,anime
952,lightning
1227,cemetery
2546,mask
12339,slasher
179422,jason vorhees
233,japan
836,resistance
907,japanese
1261,river
1968,prisoners of war
3434,thailand
3450,bridge
3776,officer
9951,alien
10539,martian
12541,misunderstanding
177349,greedy developer
663,fortune teller
1930,kidnapping
3864,false identity
161506,heir
180824,spiritualist
242,new york
613,new year's eve
725,lovesickness
965,age difference
1252,suicide attempt
1438,office
1439,flat
1440,spaghetti
1441,christmas party
1442,winter
1443,clerk
1487,tennis racket
9799,romantic comedy
34094,extramarital affair
255,male nudity
293,female nudity
828,waitress
1890,camping
2483,nudity
6259,psychopath
9663,sequel
9826,murder
10183,independent film
10714,serial killer
10738,diner
12339,slasher
14676,series of murders
14819,violence
158190,hockey mask
179422,jason vorhees
183953,madman
2106,cold war
156026,east germany
577,black people
898,hip-hop
1515,block party
1516,megaphone
1517,classroom
1673,brass band
1674,stage
657,fire
801,bounty hunter
1366,shotgun
2284,horseback riding
2673,horse
3623,cabin
9454,frontier
9503,outlaw
9897,rifle
10048,unrequited love
10201,death of father
10322,native american
10950,shootout
11112,search
13132,pistol
14540,death by accident
14819,violence
14985,ireland
15111,drinking
15290,pursuit
157471,shot through a wall
158145,flaming arrow
160840,dream sequence
187844,flashback
222133,shot in the heart
179431,duringcreditsstinger
178870,evangelist
186353,revivalism
934,judge
1631,concentration camp
1956,world war ii
2652,nazis
3012,court case
3061,national socialism
3068,national socialist party
4172,nuremberg trials
6145,right and justice
11038,trial
6270,high school
10266,prom
1556,texas
3851,dangerous
7658,kansas
9656,cattle drive
9748,revenge
15225,cattle
185927,adopted child
208505,cattle empire
187056,woman director
612,hotel
822,airport
922,hotel room
1200,greece
1566,dream
8011,greek
9713,friends
10818,author
13028,writer
14714,summer vacation
15016,twins
12564,werewolf
13130,teenager
7939,portal
12434,undertaker
156075,evil
162333,tall man
162334,sentinals
10183,independent film
10183,independent film
187056,woman director
2628,site of pilgrimage
4129,widow
4471,varanasi
6194,hinduism
7925,child bride
7926,mahatma gandhi
187056,woman director
187,islam
458,hippie
494,father son relationship
789,muslim
931,jealousy
941,tradition
1463,culture clash
1536,religious education
3131,modern society
5471,pakistani
5600,daughter
6150,faith
6713,integration
10428,cultural difference
10183,independent film
10738,diner
13043,dating
33451,masturbation
496,poetry
1664,eroticism
187056,woman director
236,suicide
242,new york
1326,infidelity
10163,cancer
10183,independent film
10226,neighbor
33632,apartment
187056,woman director
715,chocolate
730,factory worker
818,based on novel
985,candy
986,tv addicted person
987,overweight child
1158,grandfather grandson relationship
1382,factory
4344,musical
9457,single
10508,teacher
12654,armageddon
157667,warlock
534,mexico
6876,vacation
9826,murder
33709,head
128,love triangle
520,chicago
1157,wife husband relationship
1556,texas
4511,field
4932,farm
6038,marriage
9673,love
12987,poverty
14514,class differences
154846,farmer
178977,jealous husband
188987,boyfriend girlfriend relationship
190061,harvest
10183,independent film
187056,woman director
718,confession
931,jealousy
3030,nightmare
3734,ambition
4044,groupie
6270,high school
7289,cafeteria
9748,revenge
10266,prom
10877,dead body
13043,dating
15479,fashion
18001,rock band
18020,fantasy sequence
18512,slow motion
33507,multiple identities
33922,pop music
34130,makeover
162875,polaroid camera
170418,public humiliation
171556,social outcast
188947,sidekick
196645,prank gone wrong
197077,cliques
197092,social climbing
197094,back stabbing
197106,dead teenager
197107,goth girls
242,new york
572,sex
726,drug abuse
960,homeless person
1605,new love
1803,drug addiction
2635,overdose
2815,graffiti
2816,street art
2818,vernissage
2819,exhibit
6054,friendship
10183,independent film
14964,drug
33648,celebration
6054,friendship
9957,loneliness
12999,black and white
161944,responsibility
234042,late coming of age
100,slum
1009,baby
1721,fight
2483,nudity
3077,leader
4339,johannesburg
6149,police
9673,love
9713,friends
9826,murder
10726,gang
13130,teenager
14819,violence
15009,criminal
155238,hijack
570,rape
1156,sister sister relationship
1808,lover (female)
2337,pedophilia
5923,sister
6281,partnership
6844,stalker
7879,secret love
10183,independent film
14534,relationship
34094,extramarital affair
155294,family conflict
156455,unhappiness
1329,canada
1523,obsession
7240,walrus
9758,deception
11112,search
170383,disfigurement
198015,experimental surgery
235261,abduction
3364,sushi restaurant
3927,rage and hate
5585,notebook
5600,daughter
6062,hostility
7412,sin
9748,revenge
9957,loneliness
14778,urination
18047,anger
18396,catholic
33841,incest
159544,south hypnosis
3344,letter
3929,hope
4461,postman
9649,god
10163,cancer
10183,independent film
179430,aftercreditsstinger
293,female nudity
549,prostitute
1366,shotgun
1667,pimp
3508,underwear
4565,dystopia
7002,vigilante
11221,blood
14546,massacre
14707,brutality
14819,violence
14898,spitting blood
14899,white suit
14900,genocide
14901,body mutilation
18077,extreme sadism
18078,child killer
18081,sawed off shotgun
18082,flamethrower
18083,attempted robbery
18085,intestines
18086,disembowelment
18087,attempted rape
18088,shot repeatedly
378,prison
5034,attempt to escape
6669,step father
10183,independent film
11546,hitchhiker
246,dancing
456,mother
567,alcohol
572,sex
596,adultery
1721,fight
2483,nudity
5923,sister
6054,friendship
8508,party
10183,independent film
10873,school
13121,essex
13130,teenager
14604,theft
14819,violence
33632,apartment
155881,estate
156478,boyfriend
163242,teenage rebellion
180340,voyeur
187056,woman director
202371,aggressive
3616,college
5248,female friendship
206298,young adult
3584,bridesmaid
3688,strip club
5248,female friendship
9824,reunion
11494,drug use
13027,wedding
155049,wedding dress
160246,childhood friends
187056,woman director
221475,bachelorette party
233618,bitch
236373,fat woman
156321,tv movie
1946,restaurant
1994,wolf
6490,shopping mall
11614,filmmaker
199156,billion dollars
199157,fake commercial
65,holiday
237,gay
255,male nudity
271,competition
566,sexual identity
572,sex
725,lovesickness
826,heterosexual
1862,coming out
1888,row
1889,lake
1890,camping
1891,tent
5767,summer camp
6054,friendship
6075,sport
9986,crush
10791,teenage crush
13088,summer
14751,youth
158718,lgbt
187056,woman director
627,killing
6054,friendship
13130,teenager
14805,maniac
15021,mysterious letter
15022,text message
156661,threat
242,new york
428,nurse
572,sex
1326,infidelity
2483,nudity
9840,romance
10183,independent film
10226,neighbor
13130,teenager
178649,voyeurism
194998,curious
9866,basement
14819,violence
41640,septic tank
41642,town in panic
41643,welding
41644,gunshot
703,detective
3358,haunted house
5340,investigation
8685,anti-christ
9712,possession
9844,car crash
10414,trance
10561,video camera
15001,demon
163186,seance
177648,infra red
184402,missing
10183,independent film
6271,boarding school
187056,woman director
2231,drug dealer
6149,police
15127,killer
156117,illegal drugs
199029,dealer
9755,parody
224636,horror comedy
255,male nudity
4392,cage
5091,kiss
5572,fistfight
6075,sport
11772,cage fighting
155646,kickboxer
156159,martial arts tournament
156160,beefcake
156162,martial arts training
3859,alcatraz
9748,revenge
10291,organized crime
1233,composer
1523,obsession
1523,obsession
1897,oregon
10183,independent film
2808,russian
159700,getaway
167377,lapd
169123,awol
195908,special ops
818,based on novel
3344,letter
4954,paternity
5502,castration
13005,doctor
13149,pregnancy
168013,lamborghini
168491,testicles
220194,air guitar
232716,genital mutilation
983,brazilian
1161,brazil
1809,rio de janeiro
3344,letter
3593,wilderness
10508,teacher
33457,alcoholic
34139,railroad
158639,missing father
158642,long lost relative
158651,realism
419,dude
947,prohibition
9758,deception
14512,new york city
33673,apple
157904,luck
162752,dowager
165282,high society
214548,1930s
10183,independent film
293,female nudity
417,corruption
1332,cheating
1706,experiment
5641,limousine
6270,high school
10183,independent film
12105,student
14737,economics
179867,real estate
187056,woman director
1583,mass murder
6255,insanity
10292,gore
10349,survival
13127,farmhouse
14687,extreme violence
14805,maniac
14903,home invasion
15460,bound and gagged
157064,circular saw
224663,new french extremism
9673,love
9715,superhero
10183,independent film
10267,comedy
2210,climate change
6678,polar bear
897,rap music
898,hip-hop
1009,baby
1599,midlife crisis
2231,drug dealer
3658,career
4344,musical
4562,rapper
10183,independent film
520,chicago
3581,witness
4048,musician
10391,mafia
12090,cross dressing
33624,band
160395,spats
160396,all girl band
160397,st. valentine's day massacre
160400,sugar
160404,valentine's day
160406,dressing
1889,lake
2546,mask
5086,telekinesis
6259,psychopath
12339,slasher
13130,teenager
15106,psychiatrist
179422,jason vorhees
616,witch
704,adolescence
818,based on novel
1308,secret identity
1507,clock
1566,dream
2043,lion
2213,tornado
3151,scarecrow
4344,musical
4639,crow
6027,music
7658,kansas
11020,classic
11409,imaginary land
13001,cowardliness
191616,sepia color
1706,experiment
3098,castle
3487,assistant
3582,bride
6737,frankenstein
10124,laboratory
10125,mad scientist
11578,mobster
11931,spoof
12416,horror spoof
14760,scientist
198102,frankenstein's monster
12377,zombie
163053,found footage
6165,historical figure
10267,comedy
10540,bollywood
14636,india
494,father son relationship
1196,florida
8627,stolen money
10041,dysfunctional family
10183,independent film
14831,stabbing
15363,bank robbery
184503,father-in-law daughter-in-law relationship
224563,beekeeper
224564,orlando florida
383,poker
2673,horse
3875,barn
4613,training
6075,sport
10084,rescue
10349,survival
155746,deserted island
180230,stallion
1421,birthday
6231,half-brother
10093,priest
180800,mission clinic
180803,polynesia
188934,bar brawl
207317,christmas
207592,piano
210018,half sister
222195,navy veterans
234849,tiki culture
6397,calamity
3203,pilot
3800,airplane
162846,ghost
1419,gun
1582,saloon
5744,governor
8009,marching band
10267,comedy
10511,western
11931,spoof
18465,interrupted hanging
34139,railroad
155291,cowboy
160583,western town
160586,western spoof
160588,ceremony
160589,frontier town
160595,looking at the camera
160597,saloon girl
160602,movie reality crossover
160605,nietzsche
160607,coot
160612,self-referential
162078,female singer
236316,anarchic comedy
1889,lake
6506,resurrection
10326,morgue
10714,serial killer
179422,jason vorhees
206977,hitchhike
745,nun
1960,mine
2606,jew
11508,jewish
21747,poland
237,gay
1862,coming out
6731,british
10198,gay relationship
10683,coming of age
34333,lgbt child
158718,lgbt
178329,best friends in love
1480,baseball
6075,sport
270,ocean
387,california
658,sea
966,beach
1524,surfer
1668,hawaii
1669,wave
1670,sun
1671,surfboard
1672,lifestyle
2006,extremsport
1435,scissors
2135,radio
2483,nudity
3667,time
9720,woods
9887,surrealism
9935,travel
10183,independent film
14760,scientist
33618,machine
157171,nonlinear timeline
158071,binoculars
158591,injury
180340,voyeur
193490,loop
3419,fanatic
5774,forest
8232,west virginia
9937,suspense
3177,fan
3748,morning
4344,musical
6494,talkie
9104,partner
9732,movie in movie
156028,broadway
164090,audience
164623,chorus girl
164628,diction coach
164636,pearl necklace
164641,flapper
3429,diet
18236,fasting
68649,vegetable juice
68650,australian man
12416,horror spoof
163053,found footage
179431,duringcreditsstinger
3490,pop star
4344,musical
5716,record label
6027,music
41591,music band
1004,commercial
1382,factory
1420,gas station
1805,curfew
2546,mask
3335,halloween
