id,name
18367,Centre National de la Cinématographie (CNC)
22625,Fonds Sud Cinéma
25818,Ministère de la Culture et de la Communication
72598,Ministère des Affaires étrangères et du Développement International
77292,Cinéfondation
78994,Ministère Libanais de la Culture
6735,Participant Media
6736,Imagenation Abu Dhabi FZ
7062,Dynamo
8111,Apaches Entertainment
12142,XYZ Films
44210,Cactus Flower Producciones
44211,Fast Producciones
633,Metro Productions
4520,Israeli Film Fund
93101,Keshet Hot
93102,Uchovsky Fox
93103,Ronen Ben-Tal Films
93104,Feingold Productions
4,Paramount Pictures
536,The Coppola Company
14120,The Directors Company
3650,Entertainment One Pvt. Ltd.
53,Les Films du Carrosse
64,Les Productions Artistes Associés
34403,Produzioni Associate Delphos
35849,Armory Films
73192,Pelican Point Media
73193,Contend
24133,Night and Day Pictures
4110,Cannon Films
5,Columbia Pictures
14,Miramax Films
769,Destination Films
9118,Samuel Goldwyn Films
63520,Sony Pictures International
43,Fox Searchlight Pictures
4143,Eden Wurmfeld Films
11078,Cineric
84889,Michael Alden Productions
84890,Brad Zions Films
14718,Radar Pictures
86465,Headmon Entertainment & Productions
1553,Selznick International Pictures
14,Miramax Films
10166,Alliance Entertainment
12800,Ego Film Arts
2514,Alliance Films
7437,IM Global
11341,Stage 6 Films
21742,Haunted Movies
11463,Edge City
4718,Naya Films S.A.
7100,Patagonik Film Group
2426,Les Films du Poisson
2632,Cinephil
5867,RTBF
6111,Arte France
8047,NDR
1840,Elevation Filmworks
7380,Initial Entertainment Group (IEG)
26468,IFC Productions
37334,Jack and Rose Productions
787,3 Arts Entertainment
1557,The Mark Gordon Company
285,Live Entertainment
1539,Fuller Films
14159,Seven Arts Pictures
3058,Crossroads Films
236,October Films
987,USA Films
2065,Scout Productions
3960,ArieScope Pictures
60,United Artists
1315,Charles Chaplin Productions
552,Dark Horse Entertainment
3086,Image Entertainment
32558,Sontalia
45004,Charlie Guidance
54034,Flux Films
54035,High Line Productions
54036,Tiny Dancer Films
2906,Anarchist's Convention Films
12975,Ponty Up Pictures
12976,Shadow Shows
2224,Plum Pictures
4090,Hanson Allen Films
39483,Hart-Lunsford Pictures
2514,Alliance Films
3172,Blumhouse Productions
7437,IM Global
7625,Automatik Entertainment
21742,Haunted Movies
35852,Semi-Professional
4971,Brave New Films
10853,Cheap and Dirty Productions Inc.
20643,Mandragora Movies
36299,Agresywna Banda
66146,Denis Friedman Productions
12467,Nomadic Pictures
35396,Status Media & Entertainment
63430,Puppy Entertainment
75277,AST Studios
75278,Lowland Pictures
3166,Walt Disney Productions
19385,R&C Produzioni
65361,Teodora Film
67703,La Pasionaria S.r.l.
1787,Central Cinema Company Film
12146,Palomar Pictures International
12147,Kingston Film Productions Ltd.
37081,ESX Productions
79279,ESX Entertainment
3160,Brookstreet Pictures
3061,Alfama Films
26679,Allure Entertainment
306,Twentieth Century Fox Film Corporation
429,DC Comics
1188,William Dozier Productions
1189,Greenlawn Productions
146,Handmade Films Ltd.
491,Summit Entertainment
1382,PolyGram Filmed Entertainment
13419,SKA Films
21920,The Steve Tisch Company
32189,Moctesuma Esparza Productions
156,Nordic Film
3221,Sveriges Television (SVT)
11672,Nimbus Film Productions
118,Det Danske Filminstitut
806,Téléfilm Canada
7048,Fridthjof Film
64899,Make A Move
40456,Kirghizfilm
63928,Aitysh Film
1950,New World Pictures
26139,Salter Street Films International
1420,ContentFilm
7480,Comedy Central Films
1569,Yash Raj Films
2262,Silver Nitrate Films
17055,Capstone Entertainment Group
17056,Vindicated Pictures
1553,Selznick International Pictures
4,Paramount Pictures
7512,"Georgetown Productions, Inc."
6033,Paramount
1950,New World Pictures
85889,C.H.U.D. Productions
30216,Sunrise Productions
30217,Animated Family Films
30218,Character Matters
306,Twentieth Century Fox Film Corporation
306,Twentieth Century Fox Film Corporation
4319,40 Acres & A Mule Filmworks
14,Miramax Films
889,Outlaw Productions
1419,Virgin
35,Lions Gate Films
2061,Twisted Pictures
23019,Evolution Entertainment
55405,Saw Productions Inc.
43,Fox Searchlight Pictures
2773,Broken Lizard Industries
62451,Zelko Films
16496,Cine Canibal
307,IFC Films
6235,Mirabai Films
10932,The Criterion Collection
691,Cappa Productions
11351,Hart-Sharp Entertainment
68304,Crush Entertainment
4,Paramount Pictures
10715,Alfred J. Hitchcock Productions
4131,Ignite Entertainment
261,Samuel Goldwyn
3291,Provident Films
285,Live Entertainment
1632,Lionsgate
26198,Dog Eat Dog Productions Inc.
306,Twentieth Century Fox Film Corporation
60,United Artists
5755,Constantin Film Produktion
7508,Produzioni Europee Associati (PEA)
42498,Arturo González Producciones Cinematográficas S.A.
44615,Gullane Entretenimento S.A.
47462,África Filmes
36108,Ruckus Films
17027,National Film Board of Canada (NFB)
18519,Acajou Films
18520,Rebel Rebel
18521,Birka Holding
3478,FlipZide Pictures
6194,Warner Bros.
3608,After Dark Films
25635,High Five Films
1305,L.I.F.T. Production
2273,Eden Rock Media
1917,EM Media
3519,Big Arty Productions
9349,Film4
12180,Warp Films
6087,Conquest Productions
12113,Canadian Broadcasting Corporation (CBC)
94410,Dracula Productions Inc.
94411,Vonnie Von Helmolt Film
77793,Global Creative Studios
28001,Chromewood Productions
860,Celluloid Dreams
12141,Pt. Merantau Films
12142,XYZ Films
6194,Warner Bros.
5583,Mungo Productions
1569,Yash Raj Films
33,Universal Pictures
23276,Trumbull/Gruskoff Productions
60,United Artists
38956,Tandem Pictures
38957,4 1/2 Film
1980,Woodfall Film Productions
1038,Bazelevs Production
3172,Blumhouse Productions
441,Columbia Pictures Corporation
46059,Italo/Judeo Productions
46060,Bill/Phillips
494,AVCO Embassy Pictures
502,International Film Investors
10312,Wescom Productions
60,United Artists
7576,Eon Productions
1088,Alcon Entertainment
7493,FilmNation Entertainment
14734,Oren Peli / Brian Witten Pictures
1950,New World Pictures
15338,Cinemarque Entertainment BV
15339,Film Futures
15340,Rivdel Films
79986,Pure Flix Productions
33,Universal Pictures
622,Toho Film (Eiga) Co. Ltd.
2290,Hunting Lane Films
2293,Silverwood Films
7215,Incentive Filmed Entertainment
11335,Chrysler Corporation
11336,Shade Pictures
11337,Motel Movies
11338,Cottage Industries
307,IFC Films
308,The Weinstein Company
6302,Room 101
24048,Prototype
306,Twentieth Century Fox Film Corporation
306,Twentieth Century Fox Film Corporation
2253,Lawrence Bender Productions
2315,Paramount Classics
6735,Participant Media
14317,Republic Pictures (I)
2264,Concert Promotion International
2265,Shangri-La Entertainment
9015,Worldview Entertainment
18142,Dragonfly Entertainment
55497,Sobras International Pictures
73624,Top Hat Releasing
73625,BH Tilt
7281,British Film Institute (BFI)
76846,Amaro Films
76847,Connectic Studio
76848,Motion Group Pictures
1591,Rhino Films
13195,Such Much Films
1030,Magnolia Pictures
1974,Duplass Brothers Productions
20313,Venture Forth
10056,Cunningham & Maybach Films
10057,FilmHaven Entertainment
10058,BorderLine Films
10059,This Is That Productions
10479,Sundial Pictures
34455,Votiv Films
34456,Rooks Nest Entertainment
41077,A24
9122,Cohen Media Group
85817,Harwood Hunt Productions
58637,Tremolo Productions
43,Fox Searchlight Pictures
181,Channel Four Films
254,Pandora Filmproduktion
3644,Zenith Entertainment
10565,Good Machine
11912,Mikado Film
53407,Electric
53408,TEAM Communications Group
3241,Electric Entertainment
4925,Plinyminor
8746,Papercut Films
5899,MGM
59341,Silver Sphere Corporation
6337,Main Street Movie Company
2516,Kuzui Enterprises
2517,Avenging Conscience
10146,Focus Features
58,Sony Pictures Classics
20670,Tribeca Film
5766,ARTE
11631,Inosan
16053,Das Kleine Fernsehspiel (ZDF)
32545,Twenty Twenty Vision Filmproduktion GmbH
3561,No Matter Pictures
22632,Verisimilitude
36186,Bersin Pictures
36187,WeWork Studios
14,Miramax Films
7161,LivePlanet
9158,Spring Films
29062,Final Cut for Real
29063,Piraya Film A/S
29064,Novaya Zemlya
2740,Jigsaw Productions
49386,Antzworks
19542,Global Emerging Markets (GEM)
19543,HeLo
1360,Glass Eye Pix
23457,MPI Media Group
8146,Splendid Film
236,October Films
1683,Andell Entertainment
40263,Blue Guitar Films
13549,Golan-Globus Productions
85163,Powers That Be Pictures
85164,"Magic Entertainment, Inc."
85165,Miracle Entertainment
17181,Byronic Pose Productions
1606,Brillstein-Grey Entertainment
8068,Mindfire Entertainment
59196,Duck Farm Films
308,The Weinstein Company
13358,Pin Hole Productions LLC
51071,Ghost Robot
64854,Greencard Pictures
74293,Mathematic
2830,Rival Pictures
921,Next Wednesday Productions
863,Mantarraya Producciones
864,No Dream Cinema
2345,Lemming Film
5125,Le Pacte
9980,Fondo para la Producción Cinematográfica de Calidad (FOPROCINE)
11237,ZDF/Arte
14547,unafilm
17298,Centre National du Cinéma et de L'image Animée (CNC)
22621,Tres Tunas
22622,Consejo Nacional para la Cultura y las Artes (CONACULTA)
22623,Ticoman
22624,Iké Asistencia
22625,Fonds Sud Cinéma
22626,Ministère des Affaires Etrangères et Européennes
22627,Film- und Medienstiftung NRW
22628,Netherland Filmfund
22629,Sundance / NHK International Filmmakers Award
15055,Big Easy Pictures
15056,Divine Light Pictures
39077,Honora Productions
49786,Brooks Media
85759,SuperMassive Films
68081,Tricastle
73334,The Poker House
8146,Splendid Film
10026,Baleuko S.L.
32718,Departamento de Cultura del Gobierno Vasco
32719,Bitart New Media
3945,Triumphant Pictures
4881,Rapid Heart Pictures
8185,Submarine Entertainment Distributors
10285,LD Entertainment
12905,Corona Pictures
50084,JoBro Productions & Film Finance
61011,Scythia Films
3347,Dry County Films
16839,Anchor Bay Entertainment
18890,Movie Machine
14787,Arrowstorm Entertainment
58574,The Klimax
634,ABC Pictures
88161,Cinerama Releasing Corporation
14861,Before the Door Pictures
19600,Sunchaser Entertainment
19601,Favorit Film
23749,Decipher Entertainment
23750,Presque Isle Films
23751,LA Publicity
23752,Tait Productions
5,Columbia Pictures
388,Horizon Pictures
34951,Stardust Pictures
47330,Dot Dot Dot Productions
859,Saga Film
5545,Mobra Films
35020,Mindshare Media
69462,Centrul National al Cinematografiei (CNC)
73925,McCann-Erickson
73926,Televiziunea Romana (TVR1)
73927,"Hubert Bals Fund of the Rotterdam Festival, The"
12355,Vulcan Productions Inc.
769,Destination Films
16144,A Space Between
33553,Marakesh Films
58849,Bago Pictures
14638,Forest Whitaker's Significant Productions
14639,OG Project
13552,Laundry Films
3166,Walt Disney Productions
2958,Bentley Filmgroup
4143,Eden Wurmfeld Films
4144,Hammer The Movie
328,TLA Releasing
7454,France Télévision
73188,Aztec Musique
73189,Canal Plus Overseas
52241,AdScott Pictures
598,Team Todd
5302,Christiano Film Group
15282,Steel Mill Pictures
25794,LTB Films Limited
25795,Wellington Films
6353,Screen Media Films
10393,Vertigo Films
20277,Protagonist Pictures
54946,Absinthe Productions
84797,Asghar Farhadi Productions
84798,Dreamlab Films
84799,MPA APSA Academy Film Fund
698,Scottish Screen
1917,EM Media
3712,BBC Scotland
10443,Synchronicity Films
25795,Wellington Films
75712,Ruby in Paradise
75713,Full Crew/Say Yea
4903,Nero Films
28810,Libido Cine
28811,Aquafilms
28812,Filmanova
2108,Battleplan Productions
7799,TF1 International
22289,Moonstone Entertainment
33836,Steeltown Entertainment
33837,Point Park University
33838,Shaderville
3553,Euforia Film
23682,FilmCamp
44992,Miho Film
44993,Barentsfilm
44995,Yellow Bastard Production
44996,News On Request (NOR)
44997,Zwart Arbeid
2934,Excel Entertainment
58154,Baker's Dozen Productions
1,Lucasfilm
33,Universal Pictures
536,The Coppola Company
6194,Warner Bros.
6760,Williams Street
13534,First Look Pictures
33423,Cartoon Network
1974,Duplass Brothers Productions
12808,Big Beach Films
7480,Comedy Central Films
35327,Codeblack Entertainment
40268,Hartbeat Productions
16853,Rook Films
17817,Warp X
1360,Glass Eye Pix
4592,Dark Sky Films
4,Paramount Pictures
819,Mars Films
1497,Marianne Productions
1627,Maran Film
1030,Magnolia Pictures
17817,Warp X
21592,Madman Entertainment
14712,Occupant Films
60,United Artists
893,Stanley Kramer Productions
8,Fine Line Features
13042,Kartemquin Films
1050,David LaChapelle Studios
1051,HSI Productions
1052,Darkfibre Entertainment Ltd.
1053,Got Films
59462,Two Camels Films
446,Thinkfilm
2290,Hunting Lane Films
2291,Journeyman Pictures
2292,Original Media
2293,Silverwood Films
2294,Traction Media
38147,Red-horse Native
48545,Mankurt Media
25566,Seabourne Pictures
25567,Quite Quick Productions
6,RKO Radio Pictures
2188,Artisan Entertainment
15160,Haxan Films
3816,Wadleigh-Maurice
6194,Warner Bros.
3894,Kentucky Fried Theatre
637,The Picture Factory
37757,B.Sting Entertainment
9158,Spring Films
80448,Together Films
80449,Mojo Musique
83,France 2 Cinéma
5125,Le Pacte
45969,31 Juin Films
68543,Cinefrance
80017,Les Films du Parc
413,Proscenium Films
3462,Walter Shenson Films
11506,Maljack Productions
1950,New World Pictures
10254,Millennium Films
34679,Perfo Production
48130,Televizija Slovenija
3290,Carmel Entertainment
3291,Provident Films
9118,Samuel Goldwyn Films
10156,Affirm Films
41967,Sherwood Pictures
52630,Jungle Book Entertainment
22376,Plunge Pictures LLC
56482,Arachnid Productions Ltd.
921,Next Wednesday Productions
922,SenArt Films
23,Imagine Entertainment
33,Universal Pictures
1632,Lionsgate
4003,Halestorm entertainment
13413,Hubert Bals Fund
15505,NHK
21605,LeBrocquy Fraser Productions
37854,Barmak Film
4003,Halestorm entertainment
3095,Whitewater Films
60,United Artists
40543,Posthorn Pictures
40544,Giv'en Films
2224,Plum Pictures
18346,Burn Later Productions
39134,Kino Lorber
882,Toho Company
8138,Vega Film
10005,Balthazar Productions
38735,Starr
38736,Arena
5358,Canal+
5381,Backup Films
6111,Arte France
6916,Arte France Cinéma
6930,Elle Driver
12856,1.85 Films
20856,Realitism Films
23002,Sindika Dokolo
829,Vertigo Entertainment
68599,Parker Film Company
4896,Gala Film
3135,Furst Films
10255,Voltage Pictures
13923,Sobini Films
19477,Dune Films
11843,Goldcrest Pictures
31296,Spy Global Media
45330,Rainsworth Productions
45331,Hilton Media Management
45332,Underwater Productions
11049,Caliber Media Company
60954,Triple D Productions
72741,CalTex Films
59006,Limb from Limb Pictures
59007,Execution Style Entertainment
64898,Veracity Productions
39706,Be Your Own Hollywood
3052,Troma Entertainment
1095,Portman Entertainment Group
1898,Bórd Scannán na hÉireann
2307,Hell's Kitchen Films
14063,Granada Television
41047,Prophecy Pictures Ltd.
60473,Gordonstreet Pictures
3052,Troma Entertainment
18321,Poultry Productions LLC
6194,Warner Bros.
3076,Allagash Films
242,GF Studios AB
2495,Lefwander Kapitalförvaltning AB
7937,Sonet Film AB
4,Paramount Pictures
43,Fox Searchlight Pictures
746,MTV Films
2339,Access Films
2340,Napoleon Pictures Limited
6196,Carnival Films
1976,Film Science
2772,The Lab Of Madness
22700,Neighborhood Watch
28360,Paradise City
3172,Blumhouse Productions
21223,Solana Films
794,Agi Orsi Productions
795,Vans Off the Wall
416,Python (Monty) Pictures Limited
463,Michael White Productions
464,National Film Trustee Company
465,Twickenham Film Studios
27892,Red Cube Picture
27893,TBC Films
13682,Fulvia Film
306,Twentieth Century Fox Film Corporation
508,Regency Enterprises
748,Mosaic Media Group
2575,21 Laps Entertainment
4916,Penn Station Entertainment
6332,Dune Entertainment III
3435,Calder Road Film
14185,Canadian Film Centre (CFC)
64574,"Feature Film Project, The"
181,Channel Four Films
10163,Working Title Films
73964,SAF Productions
21953,Feature Film Project
21954,Red Plush Films
7445,Cinematograph AB
7446,Svenska Filminstitutet (SFI)
1307,Triangle Film Corporation
1308,Wark Producing Corp.
8411,Metro-Goldwyn-Mayer (MGM)
467,Renaissance Pictures
1992,La Petite Reine
2577,Studio 37
5358,Canal+
10611,Ciné+
14911,kNow Productions
446,Thinkfilm
1444,Cannon Group
1445,Golan-Globus
8139,Copacetic Pictures
82624,StoneKap Productions Ltd.
60,United Artists
10212,Orion-Nova Productions
8828,Norman Twain Productions
441,Columbia Pictures Corporation
7254,Greek Film Center
15113,Boo Productions
15115,Horsefly Productions
4,Paramount Pictures
746,MTV Films
8,Fine Line Features
7405,Dimension Films
2756,Vertigo Productions
5358,Canal+
15671,France 2 Cinéma
728,Kalkaska Productions
26468,IFC Productions
1976,Film Science
14862,Washington Square Films
31302,Van Hoy/Knudsen Productions
1360,Glass Eye Pix
1976,Film Science
4748,Oscilloscope Laboratories
14862,Washington Square Films
31301,Field Guide Films
64857,Caruso / Mendelsohn Productions
1216,Dino de Laurentiis Cinematografica
82784,Vixen Films
254,Pandora Filmproduktion
13198,Monsoon Films Private Limited
13199,Pan Nalin Pictures
13200,Sunrise Filmvertriebs AG
34166,DuArt Film and Video
80405,Nothing But a Man Company
2813,Forensic Films
40126,Toast Films
77472,21st Century Film Production
66152,Filmacres
1950,New World Pictures
46102,Illumination Pictures
72942,Eivissa Productions
72943,Bushwick Factory
10989,Muskat Filmed Properties
12649,Bad Cop Bad Cop Film Productions
